QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:46:33, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
22412, 0, 0, nan, nan, -0.3, -0.2, 0, 0.727994, 0.727994, 2.78244, 0, 0
22421, 0, 0, nan, nan, -0.3, -0.2, 0, 0.728994, 0.728994, 2.78644, 0, 0
22431, 0, 0, nan, nan, -0.3, -0.2, 0, 0.729994, 0.729994, 2.79044, 0, 0
22441, 0, 0, nan, nan, -0.3, -0.2, 0, 0.730994, 0.730994, 2.79444, 0, 0
22452, 0, 0, nan, nan, -0.3, -0.2, 0, 0.731994, 0.731994, 2.79844, 0, 0
22461, 0, 0, nan, nan, -0.3, -0.2, 0, 0.732994, 0.732994, 2.80244, 0, 0
22471, 0, 0, nan, nan, -0.3, -0.2, 0, 0.733994, 0.733994, 2.80644, 0, 0
22481, 0, 0, nan, nan, -0.3, -0.2, 0, 0.734994, 0.734994, 2.81044, 0, 0
22492, 0, 0, nan, nan, -0.3, -0.2, 0, 0.735994, 0.735994, 2.81444, 0, 0
22501, 0, 0, nan, nan, -0.3, -0.2, 0, 0.736994, 0.736994, 2.81844, 0, 0
22511, 0, 0, nan, nan, -0.3, -0.2, 0, 0.737994, 0.737994, 2.82244, 0, 0
22521, 0, 0, nan, nan, -0.3, -0.2, 0, 0.738994, 0.738994, 2.82644, 0, 0
22532, 0, 0, nan, nan, -0.3, -0.2, 0, 0.739994, 0.739994, 2.83044, 0, 0
22542, 0, 0, nan, nan, -0.3, -0.2, 0, 0.740994, 0.740994, 2.83444, 0, 0
22551, 0, 0, nan, nan, -0.3, -0.2, 0, 0.741994, 0.741994, 2.83844, 0, 0
22561, 0, 0, nan, nan, -0.3, -0.2, 0, 0.742994, 0.742994, 2.84244, 0, 0
22572, 0, 0, nan, nan, -0.3, -0.2, 0, 0.743994, 0.743994, 2.84644, 0, 0
22582, 0, 0, nan, nan, -0.3, -0.2, 0, 0.744994, 0.744994, 2.85044, 0, 0
22591, 0, 0, nan, nan, -0.3, -0.2, 0, 0.745994, 0.745994, 2.85444, 0, 0
22601, 0, 0, nan, nan, -0.3, -0.2, 0, 0.746994, 0.746994, 2.85844, 0, 0
22611, 0, 0, nan, nan, -0.3, -0.2, 0, 0.747994, 0.747994, 2.86244, 0, 0
22622, 0, 0, nan, nan, -0.3, -0.2, 0, 0.748994, 0.748994, 2.86644, 0, 0
22631, 0, 0, nan, nan, -0.3, -0.2, 0, 0.749994, 0.749994, 2.87044, 0, 0
22641, 0, 0, nan, nan, -0.3, -0.2, 0, 0.750994, 0.750994, 2.87444, 0, 0
22651, 0, 0, nan, nan, -0.3, -0.2, 0, 0.751994, 0.751994, 2.87844, 0, 0
22662, 0, 0, nan, nan, -0.3, -0.2, 0, 0.752994, 0.752994, 2.88244, 0, 0
22671, 0, 0, nan, nan, -0.3, -0.2, 0, 0.753994, 0.753994, 2.88644, 0, 0
22681, 0, 0, nan, nan, -0.3, -0.2, 0, 0.754994, 0.754994, 2.89044, 0, 0
22691, 0, 0, nan, nan, -0.3, -0.2, 0, 0.755994, 0.755994, 2.89444, 0, 0
22702, 0, 0, nan, nan, -0.3, -0.2, 0, 0.756994, 0.756994, 2.89844, 0, 0
22712, 0, 0, nan, nan, -0.3, -0.2, 0, 0.757994, 0.757994, 2.90244, 0, 0
22721, 0, 0, nan, nan, -0.3, -0.2, 0, 0.758994, 0.758994, 2.90644, 0, 0
22731, 0, 0, nan, nan, -0.3, -0.2, 0, 0.759994, 0.759994, 2.91044, 0, 0
22742, 0, 0, nan, nan, -0.3, -0.2, 0, 0.760994, 0.760994, 2.91444, 0, 0
22752, 0, 0, nan, nan, -0.3, -0.2, 0, 0.761994, 0.761994, 2.91844, 0, 0
22761, 0, 0, nan, nan, -0.3, -0.2, 0, 0.762994, 0.762994, 2.92244, 0, 0
22771, 0, 0, nan, nan, -0.3, -0.2, 0, 0.763994, 0.763994, 2.92644, 0, 0
22781, 0, 0, nan, nan, -0.3, -0.2, 0, 0.764994, 0.764994, 2.93044, 0, 0
22792, 0, 0, nan, nan, -0.3, -0.2, 0, 0.765994, 0.765994, 2.93444, 0, 0
22801, 0, 0, nan, nan, -0.3, -0.2, 0, 0.766994, 0.766994, 2.93844, 0, 0
22811, 0, 0, nan, nan, -0.3, -0.2, 0, 0.767994, 0.767994, 2.94244, 0, 0
22821, 0, 0, nan, nan, -0.3, -0.2, 0, 0.768994, 0.768994, 2.94644, 0, 0
22832, 0, 0, nan, nan, -0.3, -0.2, 0, 0.769994, 0.769994, 2.95044, 0, 0
22842, 0, 0, nan, nan, -0.3, -0.2, 0, 0.770994, 0.770994, 2.95444, 0, 0
22851, 0, 0, nan, nan, -0.3, -0.2, 0, 0.771994, 0.771994, 2.95844, 0, 0
22861, 0, 0, nan, nan, -0.3, -0.2, 0, 0.772994, 0.772994, 2.96244, 0, 0
22872, 0, 0, nan, nan, -0.3, -0.2, 0, 0.773994, 0.773994, 2.96644, 0, 0
22882, 0, 0, nan, nan, -0.3, -0.2, 0, 0.774994, 0.774994, 2.97044, 0, 0
22891, 0, 0, nan, nan, -0.3, -0.2, 0, 0.775994, 0.775994, 2.97444, 0, 0
22901, 0, 0, nan, nan, -0.3, -0.2, 0, 0.776994, 0.776994, 2.97844, 0, 0
22912, 0, 0, nan, nan, -0.3, -0.2, 0, 0.777994, 0.777994, 2.98244, 0, 0
22922, 0, 0, nan, nan, -0.3, -0.2, 0, 0.778994, 0.778994, 2.98644, 0, 0
22931, 0, 0, nan, nan, -0.3, -0.2, 0, 0.779994, 0.779994, 2.99044, 0, 0
22941, 0, 0, nan, nan, -0.3, -0.2, 0, 0.780994, 0.780994, 2.99444, 0, 0
22951, 0, 0, nan, nan, -0.3, -0.2, 0, 0.781994, 0.781994, 2.99844, 0, 0
22962, 0, 0, nan, nan, -0.3, -0.2, 0, 0.782993, 0.782993, 3.00244, 0, 0
22971, 0, 0, nan, nan, -0.3, -0.2, 0, 0.783993, 0.783993, 3.00644, 0, 0
22981, 0, 0, nan, nan, -0.3, -0.2, 0, 0.784993, 0.784993, 3.01044, 0, 0
22991, 0, 0, nan, nan, -0.3, -0.2, 0, 0.785993, 0.785993, 3.01444, 0, 0
23002, 0, 0, nan, nan, -0.3, -0.2, 0, 0.786993, 0.786993, 3.01844, 0, 0
23012, 0, 0, nan, nan, -0.3, -0.2, 0, 0.787993, 0.787993, 3.02244, 0, 0
23021, 0, 0, nan, nan, -0.3, -0.2, 0, 0.788993, 0.788993, 3.02644, 0, 0
23031, 0, 0, nan, nan, -0.3, -0.2, 0, 0.789993, 0.789993, 3.03044, 0, 0
23042, 0, 0, nan, nan, -0.3, -0.2, 0, 0.790993, 0.790993, 3.03444, 0, 0
23052, 0, 0, nan, nan, -0.3, -0.2, 0, 0.791993, 0.791993, 3.03844, 0, 0
23061, 0, 0, nan, nan, -0.3, -0.2, 0, 0.792993, 0.792993, 3.04244, 0, 0
23071, 0, 0, nan, nan, -0.3, -0.2, 0, 0.793993, 0.793993, 3.04644, 0, 0
23081, 0, 0, nan, nan, -0.3, -0.2, 0, 0.794993, 0.794993, 3.05044, 0, 0
23092, 0, 0, nan, nan, -0.3, -0.2, 0, 0.795993, 0.795993, 3.05444, 0, 0
23101, 0, 0, nan, nan, -0.3, -0.2, 0, 0.796993, 0.796993, 3.05844, 0, 0
23111, 0, 0, nan, nan, -0.3, -0.2, 0, 0.797993, 0.797993, 3.06244, 0, 0
23121, 0, 0, nan, nan, -0.3, -0.2, 0, 0.798993, 0.798993, 3.06644, 0, 0
23132, 0, 0, nan, nan, -0.3, -0.2, 0, 0.799993, 0.799993, 3.07044, 0, 0
23141, 0, 0, nan, nan, -0.3, -0.2, 0, 0.800993, 0.800993, 3.07444, 0, 0
23151, 0, 0, nan, nan, -0.3, -0.2, 0, 0.801993, 0.801993, 3.07844, 0, 0
23161, 0, 0, nan, nan, -0.3, -0.2, 0, 0.802993, 0.802993, 3.08244, 0, 0
23172, 0, 0, nan, nan, -0.3, -0.2, 0, 0.803993, 0.803993, 3.08644, 0, 0
23182, 0, 0, nan, nan, -0.3, -0.2, 0, 0.804993, 0.804993, 3.09044, 0, 0
23191, 0, 0, nan, nan, -0.3, -0.2, 0, 0.805993, 0.805993, 3.09444, 0, 0
23201, 0, 0, nan, nan, -0.3, -0.2, 0, 0.806993, 0.806993, 3.09844, 0, 0
23212, 0, 0, nan, nan, -0.3, -0.2, 0, 0.807993, 0.807993, 3.10244, 0, 0
23222, 0, 0, nan, nan, -0.3, -0.2, 0, 0.808993, 0.808993, 3.10644, 0, 0
23231, 0, 0, nan, nan, -0.3, -0.2, 0, 0.809993, 0.809993, 3.11044, 0, 0
23241, 0, 0, nan, nan, -0.3, -0.2, 0, 0.810993, 0.810993, 3.11444, 0, 0
23251, 0, 0, nan, nan, -0.3, -0.2, 0, 0.811993, 0.811993, 3.11844, 0, 0
23262, 0, 0, nan, nan, -0.3, -0.2, 0, 0.812993, 0.812993, 3.12244, 0, 0
23271, 0, 0, nan, nan, -0.3, -0.2, 0, 0.813993, 0.813993, 3.12644, 0, 0
23281, 0, 0, nan, nan, -0.3, -0.2, 0, 0.814993, 0.814993, 3.13044, 0, 0
23291, 0, 0, nan, nan, -0.3, -0.2, 0, 0.815993, 0.815993, 3.13444, 0, 0
23302, 0, 0, nan, nan, -0.3, -0.2, 0, 0.816993, 0.816993, 3.13844, 0, 0
23312, 0, 0, nan, nan, -0.3, -0.2, 0, 0.817993, 0.817993, 3.14244, 0, 0
23321, 0, 0, nan, nan, -0.3, -0.2, 0, 0.818993, 0.818993, 3.14644, 0, 0
23331, 0, 0, nan, nan, -0.3, -0.2, 0, 0.819993, 0.819993, 3.15044, 0, 0
23342, 0, 0, nan, nan, -0.3, -0.2, 0, 0.820993, 0.820993, 3.15444, 0, 0
23352, 0, 0, nan, nan, -0.3, -0.2, 0, 0.821993, 0.821993, 3.15844, 0, 0
23361, 0, 0, nan, nan, -0.3, -0.2, 0, 0.822993, 0.822993, 3.16244, 0, 0
23371, 0, 0, nan, nan, -0.3, -0.2, 0, 0.823993, 0.823993, 3.16644, 0, 0
23382, 0, 0, nan, nan, -0.3, -0.2, 0, 0.824993, 0.824993, 3.17044, 0, 0
23392, 0, 0, nan, nan, -0.3, -0.2, 0, 0.825993, 0.825993, 3.17444, 0, 0
23401, 0, 0, nan, nan, -0.3, -0.2, 0, 0.826993, 0.826993, 3.17844, 0, 0
23411, 0, 0, nan, nan, -0.3, -0.2, 0, 0.827993, 0.827993, 3.18244, 0, 0
23421, 0, 0, nan, nan, -0.3, -0.2, 0, 0.828993, 0.828993, 3.18643, 0, 0
23432, 0, 0, nan, nan, -0.3, -0.2, 0, 0.829993, 0.829993, 3.19043, 0, 0
23441, 0, 0, nan, nan, -0.3, -0.2, 0, 0.830993, 0.830993, 3.19443, 0, 0
23451, 0, 0, nan, nan, -0.3, -0.2, 0, 0.831993, 0.831993, 3.19843, 0, 0
23461, 0, 0, nan, nan, -0.3, -0.2, 0, 0.832993, 0.832993, 3.20243, 0, 0
23472, 0, 0, nan, nan, -0.3, -0.2, 0, 0.833993, 0.833993, 3.20643, 0, 0
23482, 0, 0, nan, nan, -0.3, -0.2, 0, 0.834993, 0.834993, 3.21043, 0, 0
23491, 0, 0, nan, nan, -0.3, -0.2, 0, 0.835993, 0.835993, 3.21443, 0, 0
23501, 0, 0, nan, nan, -0.3, -0.2, 0, 0.836993, 0.836993, 3.21843, 0, 0
23512, 0, 0, nan, nan, -0.3, -0.2, 0, 0.837993, 0.837993, 3.22243, 0, 0
23522, 0, 0, nan, nan, -0.3, -0.2, 0, 0.838993, 0.838993, 3.22643, 0, 0
23531, 0, 0, nan, nan, -0.3, -0.2, 0, 0.839993, 0.839993, 3.23043, 0, 0
23541, 0, 0, nan, nan, -0.3, -0.2, 0, 0.840993, 0.840993, 3.23443, 0, 0
23552, 0, 0, nan, nan, -0.3, -0.2, 0, 0.841993, 0.841993, 3.23843, 0, 0
23562, 0, 0, nan, nan, -0.3, -0.2, 0, 0.842993, 0.842993, 3.24243, 0, 0
23571, 0, 0, nan, nan, -0.3, -0.2, 0, 0.843993, 0.843993, 3.24643, 0, 0
23581, 0, 0, nan, nan, -0.3, -0.2, 0, 0.844993, 0.844993, 3.25043, 0, 0
23591, 0, 0, nan, nan, -0.3, -0.2, 0, 0.845993, 0.845993, 3.25443, 0, 0
23602, 0, 0, nan, nan, -0.3, -0.2, 0, 0.846993, 0.846993, 3.25843, 0, 0
23611, 0, 0, nan, nan, -0.3, -0.2, 0, 0.847993, 0.847993, 3.26243, 0, 0
23621, 0, 0, nan, nan, -0.3, -0.2, 0, 0.848993, 0.848993, 3.26643, 0, 0
23631, 0, 0, nan, nan, -0.3, -0.2, 0, 0.849993, 0.849993, 3.27043, 0, 0
23642, 0, 0, nan, nan, -0.3, -0.2, 0, 0.850993, 0.850993, 3.27443, 0, 0
23652, 0, 0, nan, nan, -0.3, -0.2, 0, 0.851993, 0.851993, 3.27843, 0, 0
23661, 0, 0, nan, nan, -0.3, -0.2, 0, 0.852993, 0.852993, 3.28243, 0, 0
23671, 0, 0, nan, nan, -0.3, -0.2, 0, 0.853993, 0.853993, 3.28643, 0, 0
23682, 0, 0, nan, nan, -0.3, -0.2, 0, 0.854993, 0.854993, 3.29043, 0, 0
23692, 0, 0, nan, nan, -0.3, -0.2, 0, 0.855993, 0.855993, 3.29443, 0, 0
23702, 0, 0, nan, nan, -0.3, -0.2, 0, 0.856993, 0.856993, 3.29843, 0, 0
23714, 0.02, 0, 0.271662, 0.138608, -0.207154, -0.26808, -0.0474627, 0.0205893, 0.0190427, 3.16026, 0.02, 0
23725, 0.02, 0, 0.274435, 0.138608, -0.207145, -0.270139, -0.0492439, 0.0190423, 0.0186437, 3.11383, 0.02, 0
23735, 0.02, 0, 0.271662, 0.141296, -0.209365, -0.2683, -0.0515399, 0.0187473, 0.0186293, 3.11434, 0.02, 0
23745, 0.02, 0, 0.274435, 0.141296, -0.209964, -0.269912, -0.0534411, 0.0186398, 0.0186399, 3.11724, 0.02, 0
23755, 0.02, 0, 0.274435, 0.141296, -0.210107, -0.270287, -0.0538696, 0.018582, 0.0186536, 3.12039, 0.02, 0
23764, 0.02, 0, 0.274435, 0.138608, -0.208081, -0.270376, -0.0540539, 0.0185717, 0.0186701, 3.12357, 0.02, 0
23775, 0.02, 0, 0.274435, 0.139938, -0.208623, -0.270399, -0.0539311, 0.0185781, 0.0186871, 3.12672, 0.02, 0
23785, 0.02, 0, 0.271662, 0.141296, -0.209635, -0.268435, -0.0516735, 0.0185956, 0.0187045, 3.12983, 0.02, 0
23795, 0.02, 0, 0.271662, 0.141296, -0.209846, -0.268001, -0.0509349, 0.0186666, 0.0187233, 3.13257, 0.02, 0
23804, 0.02, 0, 0.274435, 0.126138, -0.198762, -0.269551, -0.057874, 0.0187148, 0.0187414, 3.13551, 0.02, 0
23815, 0.02, 0, 0.271662, 0.141296, -0.208211, -0.267345, -0.0641425, 0.0185649, 0.0187451, 3.13807, 0.02, 0
23825, 0.02, 0, 0.274435, 0.141296, -0.210556, -0.268817, -0.0679796, 0.0183839, 0.0187445, 3.14026, 0.02, 0
23835, 0.02, 0, 0.271662, 0.137954, -0.208272, -0.267317, -0.0651869, 0.0182588, 0.0187503, 3.14304, 0.02, 0
23844, 0.02, 0, 0.274435, 0.138608, -0.208389, -0.268935, -0.066663, 0.0183117, 0.0187699, 3.14593, 0.02, 0
23855, 0.02, 0, 0.274435, 0.140614, -0.209957, -0.269309, -0.0669307, 0.0183009, 0.0187855, 3.14911, 0.02, 0
23865, 0.02, 0, 0.258625, 0.141296, -0.210083, -0.258069, -0.0559382, 0.0183037, 0.0188021, 3.15226, 0.02, 0
23875, 0.02, 0, 0.271662, 0.141296, -0.210696, -0.264822, -0.0624033, 0.0185675, 0.0188142, 3.15098, 0.02, 0
23885, 0.02, 0, 0.289239, 0.138608, -0.209543, -0.279092, -0.0747903, 0.0184873, 0.018824, 3.15405, 0.02, 0
23895, 0.02, 0, 0.271662, 0.138608, -0.208565, -0.269698, -0.0666127, 0.0181516, 0.0187951, 3.15347, 0.02, 0
23905, 0.02, 0, 0.274435, 0.138608, -0.208417, -0.269535, -0.066348, 0.018289, 0.0188168, 3.1553, 0.02, 0
23915, 0.02, 0, 0.274435, 0.141296, -0.210371, -0.269566, -0.0652433, 0.0183407, 0.0188357, 3.1582, 0.02, 0
23925, 0.02, 0, 0.274435, 0.141296, -0.210818, -0.269585, -0.0649133, 0.0183923, 0.0188544, 3.1611, 0.02, 0
23934, 0.02, 0, 0.274435, 0.141296, -0.210918, -0.269594, -0.0647973, 0.0184252, 0.0188724, 3.16413, 0.02, 0
23945, 0.02, 0, 0.26368, 0.141296, -0.210419, -0.261892, -0.0572228, 0.0184479, 0.0188898, 3.1672, 0.02, 0
23955, 0.02, 0, 0.261127, 0.141296, -0.210114, -0.258319, -0.0531817, 0.0186421, 0.0189071, 3.16789, 0.02, 0
23965, 0.02, 0, 0.26368, 0.138608, -0.208268, -0.259151, -0.0564403, 0.0187963, 0.0189249, 3.16947, 0.02, 0
23974, 0.02, 0, 0.274435, 0.138608, -0.208314, -0.267098, -0.0639719, 0.0187667, 0.0189391, 3.17266, 0.02, 0
23985, 0.02, 0, 0.274435, 0.138608, -0.20835, -0.268933, -0.0657362, 0.0185785, 0.018937, 3.17476, 0.02, 0
23995, 0.02, 0, 0.26368, 0.138608, -0.207866, -0.261628, -0.0589226, 0.0185043, 0.0189482, 3.17784, 0.02, 0
24005, 0.02, 0, 0.26368, 0.138608, -0.2077, -0.259968, -0.0569598, 0.0186621, 0.0189676, 3.17931, 0.02, 0
24014, 0.02, 0, 0.26368, 0.138608, -0.207649, -0.259591, -0.056411, 0.0187595, 0.0189866, 3.18175, 0.02, 0
24025, 0.02, 0, 0.26368, 0.138608, -0.207631, -0.259508, -0.0562231, 0.0188087, 0.0190047, 3.18467, 0.02, 0
24035, 0.02, 0, 0.261127, 0.125604, -0.19774, -0.257465, -0.0575488, 0.018838, 0.0190223, 3.1877, 0.02, 0
24045, 0.02, 0, 0.26368, 0.138608, -0.205487, -0.25883, -0.0585688, 0.018825, 0.0190379, 3.19087, 0.02, 0
24054, 0.02, 0, 0.261127, 0.138608, -0.207163, -0.257336, -0.0570769, 0.0188096, 0.0190534, 3.19404, 0.02, 0
24065, 0.02, 0, 0.261127, 0.138608, -0.207526, -0.257016, -0.0564668, 0.0188556, 0.0190718, 3.19696, 0.02, 0
24075, 0.02, 0, 0.26368, 0.137954, -0.207242, -0.258763, -0.0582653, 0.0188945, 0.0190898, 3.19994, 0.02, 0
24085, 0.02, 0, 0.26368, 0.138608, -0.207684, -0.259165, -0.0586624, 0.0188717, 0.0191047, 3.20311, 0.02, 0
24095, 0.02, 0, 0.251411, 0.138608, -0.207188, -0.250469, -0.0501516, 0.0188688, 0.0191209, 3.20626, 0.02, 0
24104, 0.02, 0, 0.249098, 0.138608, -0.206885, -0.246845, -0.0459881, 0.0190805, 0.0191358, 3.20652, 0.02, 0
24115, 0.02, 0, 0.26368, 0.138608, -0.207543, -0.256431, -0.0555412, 0.0192433, 0.0191522, 3.20795, 0.02, 0
24125, 0.02, 0, 0.26368, 0.13927, -0.20828, -0.258599, -0.058381, 0.0190487, 0.0191506, 3.20998, 0.02, 0
24135, 0.02, 0, 0.261127, 0.125604, -0.197406, -0.257741, -0.0515483, 0.0189446, 0.0191597, 3.21289, 0.02, 0
