QGPIORecord, QRC v6.1.0, 17-12-2025 @ 22:06:50, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
26471, 0, 0, nan, nan, -0.3, -0.2, 0, 1.74402e-08, 1.74402e-08, 1.74402e-08, 0, 0
26481, 0, 0, nan, nan, -0.3, -0.2, 0, 1.74502e-08, 1.74502e-08, 1.74502e-08, 0, 0
26491, 0, 0, nan, nan, -0.3, -0.2, 0, 1.74602e-08, 1.74602e-08, 1.74602e-08, 0, 0
26502, 0, 0, nan, nan, -0.3, -0.2, 0, 1.74702e-08, 1.74702e-08, 1.74702e-08, 0, 0
26511, 0, 0, nan, nan, -0.3, -0.2, 0, 1.74802e-08, 1.74802e-08, 1.74802e-08, 0, 0
26521, 0, 0, nan, nan, -0.3, -0.2, 0, 1.74902e-08, 1.74902e-08, 1.74902e-08, 0, 0
26531, 0, 0, nan, nan, -0.3, -0.2, 0, 1.75002e-08, 1.75002e-08, 1.75002e-08, 0, 0
26542, 0, 0, nan, nan, -0.3, -0.2, 0, 1.75102e-08, 1.75102e-08, 1.75102e-08, 0, 0
26552, 0, 0, nan, nan, -0.3, -0.2, 0, 1.75202e-08, 1.75202e-08, 1.75202e-08, 0, 0
26561, 0, 0, nan, nan, -0.3, -0.2, 0, 1.75302e-08, 1.75302e-08, 1.75302e-08, 0, 0
26571, 0, 0, nan, nan, -0.3, -0.2, 0, 1.75402e-08, 1.75402e-08, 1.75402e-08, 0, 0
26582, 0, 0, nan, nan, -0.3, -0.2, 0, 1.75502e-08, 1.75502e-08, 1.75502e-08, 0, 0
26592, 0, 0, nan, nan, -0.3, -0.2, 0, 1.75602e-08, 1.75602e-08, 1.75602e-08, 0, 0
26601, 0, 0, nan, nan, -0.3, -0.2, 0, 1.75702e-08, 1.75702e-08, 1.75702e-08, 0, 0
26611, 0, 0, nan, nan, -0.3, -0.2, 0, 1.75802e-08, 1.75802e-08, 1.75802e-08, 0, 0
26621, 0, 0, nan, nan, -0.3, -0.2, 0, 1.75902e-08, 1.75902e-08, 1.75902e-08, 0, 0
26632, 0, 0, nan, nan, -0.3, -0.2, 0, 1.76002e-08, 1.76002e-08, 1.76002e-08, 0, 0
26641, 0, 0, nan, nan, -0.3, -0.2, 0, 1.76102e-08, 1.76102e-08, 1.76102e-08, 0, 0
26651, 0, 0, nan, nan, -0.3, -0.2, 0, 1.76202e-08, 1.76202e-08, 1.76202e-08, 0, 0
26661, 0, 0, nan, nan, -0.3, -0.2, 0, 1.76302e-08, 1.76302e-08, 1.76302e-08, 0, 0
26672, 0, 0, nan, nan, -0.3, -0.2, 0, 1.76402e-08, 1.76402e-08, 1.76402e-08, 0, 0
26682, 0, 0, nan, nan, -0.3, -0.2, 0, 1.76502e-08, 1.76502e-08, 1.76502e-08, 0, 0
26691, 0, 0, nan, nan, -0.3, -0.2, 0, 1.76602e-08, 1.76602e-08, 1.76602e-08, 0, 0
26701, 0, 0, nan, nan, -0.3, -0.2, 0, 1.76702e-08, 1.76702e-08, 1.76702e-08, 0, 0
26712, 0, 0, nan, nan, -0.3, -0.2, 0, 1.76802e-08, 1.76802e-08, 1.76802e-08, 0, 0
26722, 0, 0, nan, nan, -0.3, -0.2, 0, 1.76902e-08, 1.76902e-08, 1.76902e-08, 0, 0
26731, 0, 0, nan, nan, -0.3, -0.2, 0, 1.77002e-08, 1.77002e-08, 1.77002e-08, 0, 0
26741, 0, 0, nan, nan, -0.3, -0.2, 0, 1.77102e-08, 1.77102e-08, 1.77102e-08, 0, 0
26752, 0, 0, nan, nan, -0.3, -0.2, 0, 1.77203e-08, 1.77203e-08, 1.77203e-08, 0, 0
26762, 0, 0, nan, nan, -0.3, -0.2, 0, 1.77303e-08, 1.77303e-08, 1.77303e-08, 0, 0
26771, 0, 0, nan, nan, -0.3, -0.2, 0, 1.77403e-08, 1.77403e-08, 1.77403e-08, 0, 0
26781, 0, 0, nan, nan, -0.3, -0.2, 0, 1.77503e-08, 1.77503e-08, 1.77503e-08, 0, 0
26791, 0, 0, nan, nan, -0.3, -0.2, 0, 1.77603e-08, 1.77603e-08, 1.77603e-08, 0, 0
26802, 0, 0, nan, nan, -0.3, -0.2, 0, 1.77703e-08, 1.77703e-08, 1.77703e-08, 0, 0
26811, 0, 0, nan, nan, -0.3, -0.2, 0, 1.77803e-08, 1.77803e-08, 1.77803e-08, 0, 0
26821, 0, 0, nan, nan, -0.3, -0.2, 0, 1.77903e-08, 1.77903e-08, 1.77903e-08, 0, 0
26831, 0, 0, nan, nan, -0.3, -0.2, 0, 1.78003e-08, 1.78003e-08, 1.78003e-08, 0, 0
26842, 0, 0, nan, nan, -0.3, -0.2, 0, 1.78103e-08, 1.78103e-08, 1.78103e-08, 0, 0
26852, 0, 0, nan, nan, -0.3, -0.2, 0, 1.78203e-08, 1.78203e-08, 1.78203e-08, 0, 0
26861, 0, 0, nan, nan, -0.3, -0.2, 0, 1.78303e-08, 1.78303e-08, 1.78303e-08, 0, 0
26871, 0, 0, nan, nan, -0.3, -0.2, 0, 1.78403e-08, 1.78403e-08, 1.78403e-08, 0, 0
26882, 0, 0, nan, nan, -0.3, -0.2, 0, 1.78503e-08, 1.78503e-08, 1.78503e-08, 0, 0
26892, 0, 0, nan, nan, -0.3, -0.2, 0, 1.78603e-08, 1.78603e-08, 1.78603e-08, 0, 0
26901, 0, 0, nan, nan, -0.3, -0.2, 0, 1.78703e-08, 1.78703e-08, 1.78703e-08, 0, 0
26911, 0, 0, nan, nan, -0.3, -0.2, 0, 1.78803e-08, 1.78803e-08, 1.78803e-08, 0, 0
26921, 0, 0, nan, nan, -0.3, -0.2, 0, 1.78903e-08, 1.78903e-08, 1.78903e-08, 0, 0
26932, 0, 0, nan, nan, -0.3, -0.2, 0, 1.79003e-08, 1.79003e-08, 1.79003e-08, 0, 0
26941, 0, 0, nan, nan, -0.3, -0.2, 0, 1.79103e-08, 1.79103e-08, 1.79103e-08, 0, 0
26951, 0, 0, nan, nan, -0.3, -0.2, 0, 1.79203e-08, 1.79203e-08, 1.79203e-08, 0, 0
26961, 0, 0, nan, nan, -0.3, -0.2, 0, 1.79303e-08, 1.79303e-08, 1.79303e-08, 0, 0
26972, 0, 0, nan, nan, -0.3, -0.2, 0, 1.79403e-08, 1.79403e-08, 1.79403e-08, 0, 0
26981, 0, 0, nan, nan, -0.3, -0.2, 0, 1.79503e-08, 1.79503e-08, 1.79503e-08, 0, 0
26991, 0, 0, nan, nan, -0.3, -0.2, 0, 1.79603e-08, 1.79603e-08, 1.79603e-08, 0, 0
27001, 0, 0, nan, nan, -0.3, -0.2, 0, 1.79703e-08, 1.79703e-08, 1.79703e-08, 0, 0
27012, 0, 0, nan, nan, -0.3, -0.2, 0, 1.79803e-08, 1.79803e-08, 1.79803e-08, 0, 0
27022, 0, 0, nan, nan, -0.3, -0.2, 0, 1.79903e-08, 1.79903e-08, 1.79903e-08, 0, 0
27031, 0, 0, nan, nan, -0.3, -0.2, 0, 1.80003e-08, 1.80003e-08, 1.80003e-08, 0, 0
27041, 0, 0, nan, nan, -0.3, -0.2, 0, 1.80103e-08, 1.80103e-08, 1.80103e-08, 0, 0
27052, 0, 0, nan, nan, -0.3, -0.2, 0, 1.80203e-08, 1.80203e-08, 1.80203e-08, 0, 0
27062, 0, 0, nan, nan, -0.3, -0.2, 0, 1.80303e-08, 1.80303e-08, 1.80303e-08, 0, 0
27071, 0, 0, nan, nan, -0.3, -0.2, 0, 1.80403e-08, 1.80403e-08, 1.80403e-08, 0, 0
27081, 0, 0, nan, nan, -0.3, -0.2, 0, 1.80503e-08, 1.80503e-08, 1.80503e-08, 0, 0
27091, 0, 0, nan, nan, -0.3, -0.2, 0, 1.80603e-08, 1.80603e-08, 1.80603e-08, 0, 0
27102, 0, 0, nan, nan, -0.3, -0.2, 0, 1.80703e-08, 1.80703e-08, 1.80703e-08, 0, 0
27111, 0, 0, nan, nan, -0.3, -0.2, 0, 1.80803e-08, 1.80803e-08, 1.80803e-08, 0, 0
27121, 0, 0, nan, nan, -0.3, -0.2, 0, 1.80903e-08, 1.80903e-08, 1.80903e-08, 0, 0
27131, 0, 0, nan, nan, -0.3, -0.2, 0, 1.81003e-08, 1.81003e-08, 1.81003e-08, 0, 0
27142, 0, 0, nan, nan, -0.3, -0.2, 0, 1.81103e-08, 1.81103e-08, 1.81103e-08, 0, 0
27151, 0, 0, nan, nan, -0.3, -0.2, 0, 1.81203e-08, 1.81203e-08, 1.81203e-08, 0, 0
27161, 0, 0, nan, nan, -0.3, -0.2, 0, 1.81303e-08, 1.81303e-08, 1.81303e-08, 0, 0
27171, 0, 0, nan, nan, -0.3, -0.2, 0, 1.81403e-08, 1.81403e-08, 1.81403e-08, 0, 0
27182, 0, 0, nan, nan, -0.3, -0.2, 0, 1.81503e-08, 1.81503e-08, 1.81503e-08, 0, 0
27192, 0, 0, nan, nan, -0.3, -0.2, 0, 1.81603e-08, 1.81603e-08, 1.81603e-08, 0, 0
27201, 0, 0, nan, nan, -0.3, -0.2, 0, 1.81703e-08, 1.81703e-08, 1.81703e-08, 0, 0
27211, 0, 0, nan, nan, -0.3, -0.2, 0, 1.81803e-08, 1.81803e-08, 1.81803e-08, 0, 0
27222, 0, 0, nan, nan, -0.3, -0.2, 0, 1.81903e-08, 1.81903e-08, 1.81903e-08, 0, 0
27232, 0, 0, nan, nan, -0.3, -0.2, 0, 1.82003e-08, 1.82003e-08, 1.82003e-08, 0, 0
27241, 0, 0, nan, nan, -0.3, -0.2, 0, 1.82103e-08, 1.82103e-08, 1.82103e-08, 0, 0
27251, 0, 0, nan, nan, -0.3, -0.2, 0, 1.82203e-08, 1.82203e-08, 1.82203e-08, 0, 0
27261, 0, 0, nan, nan, -0.3, -0.2, 0, 1.82303e-08, 1.82303e-08, 1.82303e-08, 0, 0
27272, 0, 0, nan, nan, -0.3, -0.2, 0, 1.82403e-08, 1.82403e-08, 1.82403e-08, 0, 0
27281, 0, 0, nan, nan, -0.3, -0.2, 0, 1.82503e-08, 1.82503e-08, 1.82503e-08, 0, 0
27291, 0, 0, nan, nan, -0.3, -0.2, 0, 1.82603e-08, 1.82603e-08, 1.82603e-08, 0, 0
27301, 0, 0, nan, nan, -0.3, -0.2, 0, 1.82703e-08, 1.82703e-08, 1.82703e-08, 0, 0
27312, 0, 0, nan, nan, -0.3, -0.2, 0, 1.82803e-08, 1.82803e-08, 1.82803e-08, 0, 0
27321, 0, 0, nan, nan, -0.3, -0.2, 0, 1.82903e-08, 1.82903e-08, 1.82903e-08, 0, 0
27331, 0, 0, nan, nan, -0.3, -0.2, 0, 1.83003e-08, 1.83003e-08, 1.83003e-08, 0, 0
27341, 0, 0, nan, nan, -0.3, -0.2, 0, 1.83103e-08, 1.83103e-08, 1.83103e-08, 0, 0
27352, 0, 0, nan, nan, -0.3, -0.2, 0, 1.83203e-08, 1.83203e-08, 1.83203e-08, 0, 0
27362, 0, 0, nan, nan, -0.3, -0.2, 0, 1.83303e-08, 1.83303e-08, 1.83303e-08, 0, 0
27371, 0, 0, nan, nan, -0.3, -0.2, 0, 1.83403e-08, 1.83403e-08, 1.83403e-08, 0, 0
27381, 0, 0, nan, nan, -0.3, -0.2, 0, 1.83503e-08, 1.83503e-08, 1.83503e-08, 0, 0
27392, 0, 0, nan, nan, -0.3, -0.2, 0, 1.83603e-08, 1.83603e-08, 1.83603e-08, 0, 0
27402, 0, 0, nan, nan, -0.3, -0.2, 0, 1.83703e-08, 1.83703e-08, 1.83703e-08, 0, 0
27411, 0, 0, nan, nan, -0.3, -0.2, 0, 1.83803e-08, 1.83803e-08, 1.83803e-08, 0, 0
27421, 0, 0, nan, nan, -0.3, -0.2, 0, 1.83903e-08, 1.83903e-08, 1.83903e-08, 0, 0
27431, 0, 0, nan, nan, -0.3, -0.2, 0, 1.84003e-08, 1.84003e-08, 1.84003e-08, 0, 0
27442, 0, 0, nan, nan, -0.3, -0.2, 0, 1.84103e-08, 1.84103e-08, 1.84103e-08, 0, 0
27451, 0, 0, nan, nan, -0.3, -0.2, 0, 1.84203e-08, 1.84203e-08, 1.84203e-08, 0, 0
27461, 0, 0, nan, nan, -0.3, -0.2, 0, 1.84303e-08, 1.84303e-08, 1.84303e-08, 0, 0
27471, 0, 0, nan, nan, -0.3, -0.2, 0, 1.84403e-08, 1.84403e-08, 1.84403e-08, 0, 0
27482, 0, 0, nan, nan, -0.3, -0.2, 0, 1.84503e-08, 1.84503e-08, 1.84503e-08, 0, 0
27492, 0, 0, nan, nan, -0.3, -0.2, 0, 1.84603e-08, 1.84603e-08, 1.84603e-08, 0, 0
27501, 0, 0, nan, nan, -0.3, -0.2, 0, 1.84703e-08, 1.84703e-08, 1.84703e-08, 0, 0
27512, 0, 0, nan, nan, -0.3, -0.2, 0, 1.84803e-08, 1.84803e-08, 1.84803e-08, 0, 0
27525, 0.02, 0, 0.261127, 0.1441, -0.299766, -0.200023, -4.31344e-06, 1.84835e-08, 1.84835e-08, 1.84902e-08, 0.02, 0
27535, 0.02, 0, 0.26368, 0.1441, -0.299533, -0.200046, -8.69568e-06, 1.84867e-08, 1.84867e-08, 1.85002e-08, 0.02, 0
27545, 0.02, 0, 0.26368, 0.143388, -0.299299, -0.20007, -1.30965e-05, 1.84898e-08, 1.84898e-08, 1.85101e-08, 0.02, 0
27554, 0.02, 0, 0.261127, 0.1441, -0.299066, -0.200092, -1.74034e-05, 1.8493e-08, 1.8493e-08, 1.852e-08, 0.02, 0
27565, 0.02, 0, 0.266286, 0.143388, -0.298832, -0.200117, -2.18733e-05, 1.84962e-08, 1.84962e-08, 1.85299e-08, 0.02, 0
27575, 0.02, 0, 0.261127, 0.143388, -0.298599, -0.200139, -2.61963e-05, 1.84993e-08, 1.84993e-08, 1.85398e-08, 0.02, 0
27585, 0.02, 0, 0.261127, 0.13059, -0.298361, -0.200162, -3.08864e-05, 1.85025e-08, 1.85025e-08, 1.85498e-08, 0.02, 0
27595, 0.02, 0, 0.24683, 0.1441, -0.298128, -0.200179, -3.47804e-05, 1.85056e-08, 1.85057e-08, 1.85597e-08, 0.02, 0
27604, 0.02, 0, 0.261127, 0.1441, -0.297895, -0.200202, -3.90765e-05, 1.85088e-08, 1.85088e-08, 1.85696e-08, 0.02, 0
27615, 0.02, 0, 0.26368, 0.14482, -0.297662, -0.200225, -4.34221e-05, 1.85119e-08, 1.8512e-08, 1.85795e-08, 0.02, 0
27625, 0.02, 0, 0.26368, 0.1441, -0.29743, -0.200249, -4.77865e-05, 1.85151e-08, 1.85151e-08, 1.85894e-08, 0.02, 0
27635, 0.02, 0, 0.261127, 0.1441, -0.297197, -0.200271, -5.20759e-05, 1.85182e-08, 1.85183e-08, 1.85993e-08, 0.02, 0
27644, 0.02, 0, 0.261127, 0.1441, -0.296964, -0.200294, -5.63632e-05, 1.85214e-08, 1.85215e-08, 1.86093e-08, 0.02, 0
27655, 0.02, 0, 0.26368, 0.1441, -0.296732, -0.200317, -6.07216e-05, 1.85245e-08, 1.85246e-08, 1.86192e-08, 0.02, 0
27665, 0.02, 0, 0.26368, 0.1441, -0.296499, -0.200341, -6.5078e-05, 1.85277e-08, 1.85278e-08, 1.86291e-08, 0.02, 0
27675, 0.02, 0, 0.26368, 0.1441, -0.296267, -0.200364, -6.94324e-05, 1.85308e-08, 1.85309e-08, 1.8639e-08, 0.02, 0
27684, 0.02, 0, 0.261127, 0.1441, -0.296035, -0.200387, -7.37108e-05, 1.85339e-08, 1.85341e-08, 1.86489e-08, 0.02, 0
27695, 0.02, 0, 0.261127, 0.1441, -0.295802, -0.200409, -7.79869e-05, 1.85371e-08, 1.85372e-08, 1.86588e-08, 0.02, 0
27705, 0.02, 0, 0.26368, 0.1441, -0.29557, -0.200433, -8.23353e-05, 1.85402e-08, 1.85404e-08, 1.86688e-08, 0.02, 0
27715, 0.02, 0, 0.261127, 0.13059, -0.295333, -0.200455, -8.69976e-05, 1.85433e-08, 1.85435e-08, 1.86787e-08, 0.02, 0
27725, 0.02, 0, 0.26368, 0.1441, -0.295101, -0.200479, -9.13417e-05, 1.85464e-08, 1.85467e-08, 1.86886e-08, 0.02, 0
27735, 0.02, 0, 0.26368, 0.1441, -0.294869, -0.200502, -9.56838e-05, 1.85496e-08, 1.85498e-08, 1.86985e-08, 0.02, 0
27745, 0.02, 0, 0.26368, 0.147779, -0.294639, -0.200526, -9.99175e-05, 1.85527e-08, 1.8553e-08, 1.87084e-08, 0.02, 0
27755, 0.02, 0, 0.26368, 0.1441, -0.294407, -0.200549, -0.000104256, 1.85558e-08, 1.85561e-08, 1.87183e-08, 0.02, 0
27765, 0.02, 0, 0.261127, 0.1441, -0.294175, -0.200572, -0.000108516, 1.85589e-08, 1.85593e-08, 1.87283e-08, 0.02, 0
27774, 0.02, 0, 0.261127, 0.1441, -0.293944, -0.200594, -0.000112774, 1.8562e-08, 1.85624e-08, 1.87382e-08, 0.02, 0
27785, 0.02, 0, 0.26368, 0.142683, -0.293712, -0.200618, -0.000117147, 1.85652e-08, 1.85655e-08, 1.87481e-08, 0.02, 0
27795, 0.02, 0, 0.261127, 0.1441, -0.29348, -0.20064, -0.000121401, 1.85683e-08, 1.85687e-08, 1.8758e-08, 0.02, 0
27805, 0.02, 0, 0.26368, 0.1441, -0.293249, -0.200664, -0.000125729, 1.85714e-08, 1.85718e-08, 1.87679e-08, 0.02, 0
27815, 0.02, 0, 0.26368, 0.145547, -0.293018, -0.200687, -0.000130013, 1.85745e-08, 1.8575e-08, 1.87778e-08, 0.02, 0
27825, 0.02, 0, 0.261127, 0.1441, -0.292787, -0.20071, -0.000134259, 1.85776e-08, 1.85781e-08, 1.87877e-08, 0.02, 0
27835, 0.02, 0, 0.24683, 0.1441, -0.292556, -0.200727, -0.000138073, 1.85807e-08, 1.85812e-08, 1.87976e-08, 0.02, 0
27845, 0.02, 0, 0.26368, 0.13059, -0.29232, -0.20075, -0.000142784, 1.85838e-08, 1.85844e-08, 1.88076e-08, 0.02, 0
