QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:44:24, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
13991, 0, 0, nan, nan, -0.3, -0.2, 0, 0.188802, 0.188802, 0.625668, 0, 0
14002, 0, 0, nan, nan, -0.3, -0.2, 0, 0.189002, 0.189002, 0.626468, 0, 0
14011, 0, 0, nan, nan, -0.3, -0.2, 0, 0.189202, 0.189202, 0.627268, 0, 0
14021, 0, 0, nan, nan, -0.3, -0.2, 0, 0.189402, 0.189402, 0.628068, 0, 0
14031, 0, 0, nan, nan, -0.3, -0.2, 0, 0.189602, 0.189602, 0.628868, 0, 0
14042, 0, 0, nan, nan, -0.3, -0.2, 0, 0.189802, 0.189802, 0.629668, 0, 0
14052, 0, 0, nan, nan, -0.3, -0.2, 0, 0.190002, 0.190002, 0.630468, 0, 0
14061, 0, 0, nan, nan, -0.3, -0.2, 0, 0.190202, 0.190202, 0.631268, 0, 0
14071, 0, 0, nan, nan, -0.3, -0.2, 0, 0.190402, 0.190402, 0.632068, 0, 0
14082, 0, 0, nan, nan, -0.3, -0.2, 0, 0.190602, 0.190602, 0.632868, 0, 0
14092, 0, 0, nan, nan, -0.3, -0.2, 0, 0.190802, 0.190802, 0.633668, 0, 0
14101, 0, 0, nan, nan, -0.3, -0.2, 0, 0.191002, 0.191002, 0.634468, 0, 0
14111, 0, 0, nan, nan, -0.3, -0.2, 0, 0.191202, 0.191202, 0.635268, 0, 0
14121, 0, 0, nan, nan, -0.3, -0.2, 0, 0.191402, 0.191402, 0.636068, 0, 0
14132, 0, 0, nan, nan, -0.3, -0.2, 0, 0.191602, 0.191602, 0.636868, 0, 0
14141, 0, 0, nan, nan, -0.3, -0.2, 0, 0.191802, 0.191802, 0.637668, 0, 0
14151, 0, 0, nan, nan, -0.3, -0.2, 0, 0.192002, 0.192002, 0.638468, 0, 0
14161, 0, 0, nan, nan, -0.3, -0.2, 0, 0.192202, 0.192202, 0.639268, 0, 0
14172, 0, 0, nan, nan, -0.3, -0.2, 0, 0.192402, 0.192402, 0.640068, 0, 0
14181, 0, 0, nan, nan, -0.3, -0.2, 0, 0.192602, 0.192602, 0.640868, 0, 0
14191, 0, 0, nan, nan, -0.3, -0.2, 0, 0.192802, 0.192802, 0.641668, 0, 0
14202, 0, 0, nan, nan, -0.3, -0.2, 0, 0.193002, 0.193002, 0.642468, 0, 0
14215, 0.02, 0, 0.271662, 0.1441, -0.212885, -0.267999, -0.0395421, 0.00586703, 0.00556983, 0.619404, 0.02, 0
14225, 0.02, 0, 0.271662, 0.1441, -0.212285, -0.268378, -0.0394524, 0.00483926, 0.00465762, 0.619834, 0.02, 0
14235, 0.02, 0, 0.274435, 0.1441, -0.212054, -0.269545, -0.0398906, 0.00453275, 0.00438616, 0.620498, 0.02, 0
14244, 0.02, 0, 0.271662, 0.1441, -0.21188, -0.269276, -0.0397579, 0.00440233, 0.00427203, 0.6212, 0.02, 0
14255, 0.02, 0, 0.274435, 0.1441, -0.211787, -0.269909, -0.0401546, 0.00433974, 0.00421761, 0.621907, 0.02, 0
14265, 0.02, 0, 0.274435, 0.13059, -0.207826, -0.27037, -0.0402743, 0.00430723, 0.00419035, 0.622603, 0.02, 0
14275, 0.02, 0, 0.271662, 0.1441, -0.208823, -0.269913, -0.0398861, 0.00429024, 0.00417672, 0.623286, 0.02, 0
14285, 0.02, 0, 0.274435, 0.143388, -0.209364, -0.27032, -0.0401334, 0.00428243, 0.00417037, 0.623956, 0.02, 0
14295, 0.02, 0, 0.253768, 0.1441, -0.209649, -0.265277, -0.0356797, 0.00427866, 0.00416797, 0.624616, 0.02, 0
14305, 0.02, 0, 0.274435, 0.143388, -0.209939, -0.266957, -0.0370051, 0.00428525, 0.00416804, 0.625232, 0.02, 0
14315, 0.02, 0, 0.258625, 0.1441, -0.210105, -0.26413, -0.0342423, 0.0042891, 0.00416932, 0.625862, 0.02, 0
14325, 0.02, 0, 0.271662, 0.1441, -0.210411, -0.265415, -0.0352261, 0.00429775, 0.00417145, 0.626464, 0.02, 0
14334, 0.02, 0, 0.274435, 0.143388, -0.210492, -0.267052, -0.036691, 0.0043035, 0.00417399, 0.627081, 0.02, 0
14345, 0.02, 0, 0.274435, 0.1441, -0.210747, -0.268243, -0.0377123, 0.00430623, 0.00417675, 0.627711, 0.02, 0
14355, 0.02, 0, 0.274435, 0.141296, -0.210181, -0.269106, -0.0386033, 0.00430748, 0.00417967, 0.628343, 0.02, 0
14365, 0.02, 0, 0.274435, 0.141296, -0.209771, -0.269733, -0.0392321, 0.00430784, 0.00418268, 0.628977, 0.02, 0
14374, 0.02, 0, 0.26368, 0.1441, -0.21006, -0.267452, -0.036952, 0.00430794, 0.00418578, 0.62961, 0.02, 0
14385, 0.02, 0, 0.274435, 0.141296, -0.20968, -0.268528, -0.0380637, 0.00431292, 0.0041891, 0.630224, 0.02, 0
14395, 0.02, 0, 0.274435, 0.128322, -0.205929, -0.269283, -0.0396631, 0.00431564, 0.00419239, 0.630848, 0.02, 0
14405, 0.02, 0, 0.271662, 0.1441, -0.207395, -0.269142, -0.0392664, 0.0043158, 0.00419561, 0.631478, 0.02, 0
14414, 0.02, 0, 0.274435, 0.1441, -0.208499, -0.269755, -0.0395844, 0.00431757, 0.00419893, 0.632104, 0.02, 0
14425, 0.02, 0, 0.261127, 0.1441, -0.209091, -0.266818, -0.0365367, 0.00431921, 0.00420225, 0.63273, 0.02, 0
14435, 0.02, 0, 0.261127, 0.1441, -0.2095, -0.264697, -0.0341455, 0.00432655, 0.00420573, 0.633329, 0.02, 0
14445, 0.02, 0, 0.26368, 0.1441, -0.209826, -0.263811, -0.0329556, 0.00433691, 0.00420924, 0.633908, 0.02, 0
14455, 0.02, 0, 0.261127, 0.141296, -0.209281, -0.2625, -0.0318059, 0.00434742, 0.00421274, 0.634486, 0.02, 0
14465, 0.02, 0, 0.261127, 0.141296, -0.208879, -0.261547, -0.0309425, 0.00435798, 0.00421622, 0.635063, 0.02, 0
14475, 0.02, 0, 0.261127, 0.1441, -0.209318, -0.260876, -0.0299154, 0.0043681, 0.00421968, 0.635644, 0.02, 0
14485, 0.02, 0, 0.261127, 0.141296, -0.208897, -0.26037, -0.0295138, 0.00437818, 0.00422313, 0.636224, 0.02, 0
14495, 0.02, 0, 0.261127, 0.128322, -0.205169, -0.259919, -0.0307758, 0.00438721, 0.00422657, 0.636812, 0.02, 0
14504, 0.02, 0, 0.26368, 0.143388, -0.206479, -0.260317, -0.0306392, 0.00439259, 0.00422996, 0.637421, 0.02, 0
14515, 0.02, 0, 0.26368, 0.141296, -0.206876, -0.260603, -0.0307151, 0.0043977, 0.00423335, 0.63803, 0.02, 0
14525, 0.02, 0, 0.249098, 0.141296, -0.206927, -0.257105, -0.0271405, 0.0044022, 0.00423673, 0.638642, 0.02, 0
14535, 0.02, 0, 0.249098, 0.1441, -0.207681, -0.25459, -0.0240531, 0.00441251, 0.00424017, 0.639219, 0.02, 0
14544, 0.02, 0, 0.26368, 0.1441, -0.208454, -0.256478, -0.0253355, 0.00442627, 0.00424358, 0.639769, 0.02, 0
14555, 0.02, 0, 0.261127, 0.14482, -0.209174, -0.257203, -0.0256192, 0.00443511, 0.00424698, 0.640356, 0.02, 0
14565, 0.02, 0, 0.261127, 0.141296, -0.208769, -0.257713, -0.0262121, 0.00444205, 0.00425037, 0.640955, 0.02, 0
14575, 0.02, 0, 0.26368, 0.141296, -0.208514, -0.258733, -0.0272478, 0.00444708, 0.00425374, 0.641564, 0.02, 0
14584, 0.02, 0, 0.26368, 0.1441, -0.209081, -0.259483, -0.0277911, 0.00444991, 0.00425709, 0.642181, 0.02, 0
14595, 0.02, 0, 0.26368, 0.1441, -0.209496, -0.26003, -0.0281874, 0.00445199, 0.00426042, 0.6428, 0.02, 0
14605, 0.02, 0, 0.26368, 0.141296, -0.209045, -0.260424, -0.0286289, 0.00445379, 0.00426375, 0.64342, 0.02, 0
14615, 0.02, 0, 0.261127, 0.141296, -0.208676, -0.260062, -0.0282986, 0.00445529, 0.00426709, 0.644041, 0.02, 0
14625, 0.02, 0, 0.26368, 0.127768, -0.204824, -0.260417, -0.029563, 0.00445795, 0.00427045, 0.644658, 0.02, 0
14635, 0.02, 0, 0.26368, 0.141296, -0.205651, -0.260692, -0.0296472, 0.00445863, 0.00427377, 0.64528, 0.02, 0
14645, 0.02, 0, 0.26368, 0.141296, -0.206251, -0.260897, -0.0296834, 0.00445994, 0.00427711, 0.645901, 0.02, 0
14655, 0.02, 0, 0.26368, 0.1441, -0.207438, -0.261053, -0.0295267, 0.0044618, 0.00428046, 0.646519, 0.02, 0
14665, 0.02, 0, 0.26368, 0.141296, -0.207548, -0.261166, -0.0295573, 0.00446439, 0.00428382, 0.647135, 0.02, 0
14674, 0.02, 0, 0.261127, 0.141296, -0.207586, -0.260602, -0.028924, 0.00446717, 0.00428719, 0.64775, 0.02, 0
14685, 0.02, 0, 0.26368, 0.141296, -0.207651, -0.260841, -0.0290792, 0.00447128, 0.00429059, 0.648359, 0.02, 0
14695, 0.02, 0, 0.26368, 0.141296, -0.207699, -0.261017, -0.0291788, 0.00447496, 0.00429397, 0.64897, 0.02, 0
14705, 0.02, 0, 0.26368, 0.141296, -0.207733, -0.261146, -0.0292371, 0.00447843, 0.00429734, 0.649582, 0.02, 0
14714, 0.02, 0, 0.266286, 0.139938, -0.207437, -0.261899, -0.0300168, 0.00448183, 0.00430071, 0.650194, 0.02, 0
14725, 0.02, 0, 0.271662, 0.128322, -0.204195, -0.263791, -0.0326045, 0.00448394, 0.00430405, 0.65081, 0.02, 0
14735, 0.02, 0, 0.261127, 0.141296, -0.205161, -0.262495, -0.0312267, 0.00448178, 0.00430726, 0.651437, 0.02, 0
14745, 0.02, 0, 0.24683, 0.141296, -0.205613, -0.257934, -0.0264926, 0.00448354, 0.0043106, 0.652053, 0.02, 0
14754, 0.02, 0, 0.266286, 0.128322, -0.202831, -0.259477, -0.0295149, 0.00449417, 0.00431406, 0.652623, 0.02, 0
14765, 0.02, 0, 0.26368, 0.141296, -0.204198, -0.260004, -0.0296068, 0.00449756, 0.00431741, 0.653234, 0.02, 0
14775, 0.02, 0, 0.26368, 0.141296, -0.205193, -0.260391, -0.0296662, 0.00450083, 0.00432077, 0.653845, 0.02, 0
14785, 0.02, 0, 0.26368, 0.141296, -0.205917, -0.260676, -0.0296977, 0.00450406, 0.00432413, 0.654456, 0.02, 0
14795, 0.02, 0, 0.26368, 0.141296, -0.206443, -0.260887, -0.0297067, 0.00450731, 0.00432748, 0.655067, 0.02, 0
14804, 0.02, 0, 0.26368, 0.141296, -0.206825, -0.261042, -0.0296983, 0.00451063, 0.00433083, 0.655677, 0.02, 0
14815, 0.02, 0, 0.251411, 0.141296, -0.206898, -0.258042, -0.0265725, 0.00451395, 0.00433419, 0.656286, 0.02, 0
14825, 0.02, 0, 0.253768, 0.141296, -0.206974, -0.256467, -0.0248006, 0.00452282, 0.00433761, 0.656867, 0.02, 0
