QGPIORecord, QRC v6.1.0, 18-12-2025 @ 02:13:32, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
37231, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102703, 0.00130371, 0.0106376, 0, 0
37241, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102707, 0.00130416, 0.0106421, 0, 0
37252, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102711, 0.00130461, 0.0106466, 0, 0
37262, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102715, 0.00130506, 0.0106511, 0, 0
37271, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102719, 0.00130551, 0.0106556, 0, 0
37281, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102723, 0.00130596, 0.0106601, 0, 0
37292, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102727, 0.00130641, 0.0106646, 0, 0
37302, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102731, 0.00130686, 0.0106691, 0, 0
37311, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102735, 0.00130731, 0.0106736, 0, 0
37321, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102739, 0.00130776, 0.0106781, 0, 0
37331, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102743, 0.00130821, 0.0106826, 0, 0
37342, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102747, 0.00130866, 0.0106871, 0, 0
37351, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102751, 0.00130911, 0.0106916, 0, 0
37361, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102755, 0.00130956, 0.0106961, 0, 0
37371, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102759, 0.00131001, 0.0107006, 0, 0
37382, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102763, 0.00131046, 0.0107051, 0, 0
37391, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102767, 0.00131091, 0.0107096, 0, 0
37401, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102771, 0.00131136, 0.0107141, 0, 0
37411, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102775, 0.00131181, 0.0107186, 0, 0
37422, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102779, 0.00131226, 0.0107231, 0, 0
37432, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102783, 0.00131271, 0.0107276, 0, 0
37441, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102787, 0.00131316, 0.0107321, 0, 0
37451, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102791, 0.00131361, 0.0107366, 0, 0
37462, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102795, 0.00131406, 0.0107411, 0, 0
37472, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102799, 0.00131451, 0.0107456, 0, 0
37481, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102803, 0.00131496, 0.0107501, 0, 0
37491, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102807, 0.00131541, 0.0107546, 0, 0
37501, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102811, 0.00131586, 0.0107591, 0, 0
37512, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102815, 0.00131631, 0.0107636, 0, 0
37521, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102819, 0.00131676, 0.0107681, 0, 0
37531, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102823, 0.00131721, 0.0107726, 0, 0
37541, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102827, 0.00131766, 0.0107771, 0, 0
37552, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102831, 0.00131811, 0.0107816, 0, 0
37562, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102835, 0.00131856, 0.0107861, 0, 0
37571, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102839, 0.00131901, 0.0107906, 0, 0
37581, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102843, 0.00131946, 0.0107951, 0, 0
37592, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102847, 0.00131991, 0.0107996, 0, 0
37602, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102851, 0.00132036, 0.0108041, 0, 0
37611, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102855, 0.00132081, 0.0108086, 0, 0
37621, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102859, 0.00132126, 0.0108131, 0, 0
37632, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102863, 0.00132171, 0.0108176, 0, 0
37642, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102867, 0.00132216, 0.0108221, 0, 0
37651, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102871, 0.00132261, 0.0108266, 0, 0
37661, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102875, 0.00132306, 0.0108311, 0, 0
37671, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102879, 0.00132351, 0.0108356, 0, 0
37682, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102883, 0.00132396, 0.0108401, 0, 0
37691, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102887, 0.00132441, 0.0108446, 0, 0
37701, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102891, 0.00132486, 0.0108491, 0, 0
37711, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102895, 0.00132531, 0.0108536, 0, 0
37722, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102899, 0.00132576, 0.0108581, 0, 0
37732, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102903, 0.00132621, 0.0108626, 0, 0
37741, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102907, 0.00132666, 0.0108671, 0, 0
37751, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102911, 0.00132711, 0.0108716, 0, 0
37762, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102915, 0.00132756, 0.0108761, 0, 0
37772, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102919, 0.00132801, 0.0108806, 0, 0
37781, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102923, 0.00132846, 0.0108851, 0, 0
37791, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102927, 0.00132891, 0.0108896, 0, 0
37801, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102931, 0.00132936, 0.0108941, 0, 0
37812, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102935, 0.00132981, 0.0108986, 0, 0
37821, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102939, 0.00133026, 0.0109031, 0, 0
37831, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102943, 0.00133071, 0.0109076, 0, 0
37841, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102947, 0.00133116, 0.0109121, 0, 0
37852, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102951, 0.00133161, 0.0109166, 0, 0
37861, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102955, 0.00133206, 0.0109211, 0, 0
37871, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102959, 0.00133251, 0.0109256, 0, 0
37881, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102963, 0.00133296, 0.0109301, 0, 0
37892, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102967, 0.00133341, 0.0109346, 0, 0
37902, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102971, 0.00133386, 0.0109391, 0, 0
37911, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102975, 0.00133431, 0.0109436, 0, 0
37921, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102979, 0.00133476, 0.0109481, 0, 0
37932, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102983, 0.00133521, 0.0109526, 0, 0
37942, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102988, 0.00133566, 0.0109571, 0, 0
37951, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102992, 0.00133611, 0.0109616, 0, 0
37961, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102996, 0.00133656, 0.0109661, 0, 0
37971, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103, 0.00133701, 0.0109706, 0, 0
37982, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103004, 0.00133746, 0.0109751, 0, 0
37991, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103008, 0.00133791, 0.0109796, 0, 0
38001, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103012, 0.00133836, 0.0109841, 0, 0
38011, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103016, 0.00133881, 0.0109886, 0, 0
38022, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010302, 0.00133926, 0.0109931, 0, 0
38032, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103024, 0.00133971, 0.0109976, 0, 0
38041, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103028, 0.00134016, 0.0110021, 0, 0
38051, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103032, 0.00134061, 0.0110066, 0, 0
38062, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103036, 0.00134106, 0.0110111, 0, 0
38072, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010304, 0.00134151, 0.0110156, 0, 0
38081, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103044, 0.00134196, 0.0110201, 0, 0
38091, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103048, 0.00134241, 0.0110246, 0, 0
38102, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103052, 0.00134286, 0.0110291, 0, 0
38112, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103056, 0.00134331, 0.0110336, 0, 0
38121, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010306, 0.00134376, 0.0110381, 0, 0
38131, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103064, 0.00134421, 0.0110426, 0, 0
38141, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103068, 0.00134466, 0.0110471, 0, 0
38152, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103072, 0.00134511, 0.0110516, 0, 0
38161, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00103076, 0.00134556, 0.0110561, 0, 0
38172, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010308, 0.00134601, 0.0110606, 0, 0
38184, 0.02, 0, 0.26368, 0.1441, -0.299592, -0.200854, -0.000699769, 0.00102848, 0.00132841, 0.0110566, 0.02, 0
38195, 0.02, 0, 0.240277, 0.1441, -0.299186, -0.201374, -0.00119375, 0.00102618, 0.00131129, 0.0110528, 0.02, 0
38205, 0.02, 0, 0.26368, 0.1441, -0.298782, -0.202186, -0.00186757, 0.00102388, 0.00129463, 0.0110491, 0.02, 0
38215, 0.02, 0, 0.261127, 0.1441, -0.298379, -0.202944, -0.0025074, 0.0010216, 0.00127842, 0.0110455, 0.02, 0
38224, 0.02, 0, 0.26368, 0.1441, -0.297978, -0.203713, -0.00315485, 0.00101933, 0.00126263, 0.0110422, 0.02, 0
38235, 0.02, 0, 0.261127, 0.1441, -0.297578, -0.204431, -0.00376967, 0.00101707, 0.00124724, 0.0110389, 0.02, 0
38245, 0.02, 0, 0.26368, 0.1441, -0.29718, -0.205162, -0.00439259, 0.00101482, 0.00123225, 0.0110358, 0.02, 0
38255, 0.02, 0, 0.26368, 0.1441, -0.296784, -0.205875, -0.00500376, 0.00101258, 0.00121764, 0.0110328, 0.02, 0
38264, 0.02, 0, 0.26368, 0.14482, -0.29639, -0.20657, -0.00560224, 0.00101036, 0.00120339, 0.0110299, 0.02, 0
38275, 0.02, 0, 0.26368, 0.1441, -0.295997, -0.207247, -0.00619111, 0.00100814, 0.00118949, 0.0110271, 0.02, 0
38285, 0.02, 0, 0.26368, 0.1441, -0.295605, -0.207908, -0.00676937, 0.00100593, 0.00117593, 0.0110245, 0.02, 0
38295, 0.02, 0, 0.261127, 0.1441, -0.295214, -0.208523, -0.00731848, 0.00100374, 0.0011627, 0.011022, 0.02, 0
38304, 0.02, 0, 0.26368, 0.1441, -0.294825, -0.209153, -0.00787682, 0.00100155, 0.00114978, 0.0110195, 0.02, 0
38315, 0.02, 0, 0.261127, 0.1441, -0.294437, -0.209739, -0.00840697, 0.000999375, 0.00113716, 0.0110172, 0.02, 0
38325, 0.02, 0, 0.261127, 0.1441, -0.294051, -0.210312, -0.00892821, 0.00099721, 0.00112483, 0.011015, 0.02, 0
38335, 0.02, 0, 0.261127, 0.1441, -0.293666, -0.210871, -0.00944081, 0.000995055, 0.00111279, 0.0110128, 0.02, 0
38345, 0.02, 0, 0.26368, 0.1441, -0.293283, -0.211446, -0.00996315, 0.000992911, 0.00110102, 0.0110108, 0.02, 0
38354, 0.02, 0, 0.26368, 0.1441, -0.2929, -0.212007, -0.010477, 0.000990776, 0.00108951, 0.0110088, 0.02, 0
38365, 0.02, 0, 0.26368, 0.14482, -0.292521, -0.212557, -0.0109813, 0.000988652, 0.00107826, 0.011007, 0.02, 0
38375, 0.02, 0, 0.261127, 0.1441, -0.292142, -0.213067, -0.0114613, 0.000986537, 0.00106725, 0.0110052, 0.02, 0
38385, 0.02, 0, 0.26368, 0.142683, -0.291761, -0.213592, -0.0119539, 0.000984432, 0.00105648, 0.0110035, 0.02, 0
38394, 0.02, 0, 0.26368, 0.143388, -0.291383, -0.214107, -0.0124378, 0.000982337, 0.00104594, 0.0110019, 0.02, 0
38405, 0.02, 0, 0.261127, 0.1441, -0.291008, -0.214584, -0.0128957, 0.000980251, 0.00103563, 0.0110003, 0.02, 0
38415, 0.02, 0, 0.24683, 0.1441, -0.290633, -0.214905, -0.0132506, 0.000978176, 0.00102554, 0.0109989, 0.02, 0
38425, 0.02, 0, 0.261127, 0.1441, -0.290261, -0.215363, -0.0136962, 0.000976109, 0.00101565, 0.0109975, 0.02, 0
38434, 0.02, 0, 0.26368, 0.143388, -0.289888, -0.215838, -0.0141535, 0.000974052, 0.00100596, 0.0109961, 0.02, 0
38445, 0.02, 0, 0.266286, 0.1441, -0.289518, -0.21633, -0.0146201, 0.000972005, 0.000996479, 0.0109949, 0.02, 0
38455, 0.02, 0, 0.261127, 0.1441, -0.289149, -0.21676, -0.0150463, 0.000969967, 0.000987184, 0.0109937, 0.02, 0
38465, 0.02, 0, 0.26368, 0.1441, -0.288782, -0.217207, -0.0154832, 0.000967938, 0.000978074, 0.0109926, 0.02, 0
38475, 0.02, 0, 0.26368, 0.1441, -0.288415, -0.217645, -0.0159139, 0.000965919, 0.000969145, 0.0109915, 0.02, 0
38484, 0.02, 0, 0.261127, 0.1441, -0.28805, -0.21805, -0.0163224, 0.000963909, 0.00096039, 0.0109905, 0.02, 0
38495, 0.02, 0, 0.26368, 0.13059, -0.287658, -0.218471, -0.0167652, 0.000961907, 0.000951805, 0.0109895, 0.02, 0
38505, 0.02, 0, 0.261127, 0.1441, -0.287295, -0.21886, -0.0171626, 0.000959915, 0.000943385, 0.0109886, 0.02, 0
38515, 0.02, 0, 0.261127, 0.1441, -0.286934, -0.219242, -0.0175548, 0.000957932, 0.000935125, 0.0109878, 0.02, 0
38524, 0.02, 0, 0.251411, 0.14482, -0.286575, -0.219527, -0.0178796, 0.000955958, 0.000927021, 0.010987, 0.02, 0
38535, 0.02, 0, 0.251411, 0.1441, -0.286216, -0.219807, -0.0182017, 0.000953993, 0.000919068, 0.0109863, 0.02, 0
38545, 0.02, 0, 0.253768, 0.1441, -0.285858, -0.220103, -0.0185345, 0.000952036, 0.000911262, 0.0109856, 0.02, 0
38555, 0.02, 0, 0.251411, 0.1441, -0.285501, -0.220372, -0.0188486, 0.000950088, 0.000903599, 0.0109849, 0.02, 0
38564, 0.02, 0, 0.251411, 0.1441, -0.285145, -0.220637, -0.019159, 0.000948149, 0.000896075, 0.0109843, 0.02, 0
38575, 0.02, 0, 0.253768, 0.1441, -0.28479, -0.220917, -0.0194802, 0.000946219, 0.000888687, 0.0109838, 0.02, 0
38585, 0.02, 0, 0.251411, 0.1441, -0.284437, -0.221172, -0.0197831, 0.000944297, 0.000881431, 0.0109833, 0.02, 0
38595, 0.02, 0, 0.251411, 0.13059, -0.284056, -0.221422, -0.0201057, 0.000942384, 0.000874303, 0.0109828, 0.02, 0
38605, 0.02, 0, 0.253768, 0.1441, -0.283705, -0.221688, -0.0204158, 0.000940479, 0.0008673, 0.0109824, 0.02, 0
38615, 0.02, 0, 0.251411, 0.1441, -0.283355, -0.22193, -0.0207082, 0.000938583, 0.000860419, 0.0109821, 0.02, 0
38625, 0.02, 0, 0.253768, 0.13059, -0.282978, -0.222186, -0.0210343, 0.000936695, 0.000853657, 0.0109817, 0.02, 0
38635, 0.02, 0, 0.253768, 0.143388, -0.282629, -0.222439, -0.0213352, 0.000934815, 0.00084701, 0.0109814, 0.02, 0
38645, 0.02, 0, 0.251411, 0.1441, -0.282282, -0.222668, -0.0216176, 0.000932944, 0.000840476, 0.0109812, 0.02, 0
38654, 0.02, 0, 0.240277, 0.14482, -0.281938, -0.222802, -0.0218304, 0.00093108, 0.000834052, 0.010981, 0.02, 0
38665, 0.02, 0, 0.251411, 0.143388, -0.281592, -0.223024, -0.0221085, 0.000929225, 0.000827735, 0.0109808, 0.02, 0
38675, 0.02, 0, 0.251411, 0.1441, -0.281248, -0.223242, -0.0223824, 0.000927378, 0.000821522, 0.0109807, 0.02, 0
38685, 0.02, 0, 0.253768, 0.1441, -0.280906, -0.223476, -0.022667, 0.000925539, 0.000815412, 0.0109806, 0.02, 0
38694, 0.02, 0, 0.251411, 0.146283, -0.280569, -0.223688, -0.0229314, 0.000923708, 0.0008094, 0.0109805, 0.02, 0
38705, 0.02, 0, 0.253768, 0.1441, -0.280228, -0.223914, -0.0232101, 0.000921885, 0.000803486, 0.0109804, 0.02, 0
38715, 0.02, 0, 0.253768, 0.1441, -0.279889, -0.224137, -0.0234858, 0.00092007, 0.000797667, 0.0109804, 0.02, 0
38725, 0.02, 0, 0.251411, 0.13059, -0.279523, -0.224338, -0.0237676, 0.000918263, 0.00079194, 0.0109805, 0.02, 0
38734, 0.02, 0, 0.253768, 0.1441, -0.279186, -0.224554, -0.0240377, 0.000916463, 0.000786304, 0.0109805, 0.02, 0
38745, 0.02, 0, 0.251411, 0.1441, -0.27885, -0.224749, -0.0242917, 0.000914671, 0.000780756, 0.0109806, 0.02, 0
38755, 0.02, 0, 0.253768, 0.13059, -0.278488, -0.224958, -0.0245786, 0.000912887, 0.000775294, 0.0109807, 0.02, 0
38765, 0.02, 0, 0.253768, 0.1441, -0.278154, -0.225164, -0.0248406, 0.000911111, 0.000769916, 0.0109808, 0.02, 0
38775, 0.02, 0, 0.251411, 0.1441, -0.277821, -0.22535, -0.0250868, 0.000909342, 0.00076462, 0.010981, 0.02, 0
38785, 0.02, 0, 0.253768, 0.1441, -0.277489, -0.22555, -0.0253436, 0.000907581, 0.000759405, 0.0109812, 0.02, 0
38795, 0.02, 0, 0.253768, 0.1441, -0.277158, -0.225748, -0.025598, 0.000905827, 0.000754269, 0.0109814, 0.02, 0
38805, 0.02, 0, 0.251411, 0.1441, -0.276827, -0.225925, -0.0258367, 0.00090408, 0.000749209, 0.0109817, 0.02, 0
38815, 0.02, 0, 0.253768, 0.1441, -0.276498, -0.226117, -0.0260862, 0.000902341, 0.000744225, 0.010982, 0.02, 0
38824, 0.02, 0, 0.251411, 0.1441, -0.27617, -0.226288, -0.0263203, 0.00090061, 0.000739314, 0.0109823, 0.02, 0
38835, 0.02, 0, 0.251411, 0.1441, -0.275843, -0.226458, -0.0265522, 0.000898885, 0.000734475, 0.0109826, 0.02, 0
38845, 0.02, 0, 0.253768, 0.1441, -0.275516, -0.226642, -0.0267947, 0.000897168, 0.000729707, 0.0109829, 0.02, 0
38855, 0.02, 0, 0.251411, 0.128881, -0.275161, -0.226806, -0.0270466, 0.000895459, 0.000725007, 0.0109833, 0.02, 0
38864, 0.02, 0, 0.253768, 0.1441, -0.274837, -0.226984, -0.0272846, 0.000893756, 0.000720375, 0.0109837, 0.02, 0
38875, 0.02, 0, 0.256173, 0.1441, -0.274513, -0.227177, -0.0275335, 0.00089206, 0.000715809, 0.0109841, 0.02, 0
38885, 0.02, 0, 0.253768, 0.1441, -0.274191, -0.227351, -0.027767, 0.000890372, 0.000711307, 0.0109846, 0.02, 0
38895, 0.02, 0, 0.238173, 0.1441, -0.273869, -0.227415, -0.0279143, 0.000888691, 0.000706869, 0.010985, 0.02, 0
38904, 0.02, 0, 0.236107, 0.1441, -0.273547, -0.227463, -0.0280492, 0.000887016, 0.000702492, 0.0109855, 0.02, 0
