QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:47:50, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
19941, 0, 0, nan, nan, -0.3, -0.2, 0, 0.671995, 0.671995, 2.55844, 0, 0
19951, 0, 0, nan, nan, -0.3, -0.2, 0, 0.672995, 0.672995, 2.56244, 0, 0
19961, 0, 0, nan, nan, -0.3, -0.2, 0, 0.673995, 0.673995, 2.56644, 0, 0
19972, 0, 0, nan, nan, -0.3, -0.2, 0, 0.674995, 0.674995, 2.57044, 0, 0
19982, 0, 0, nan, nan, -0.3, -0.2, 0, 0.675995, 0.675995, 2.57444, 0, 0
19991, 0, 0, nan, nan, -0.3, -0.2, 0, 0.676995, 0.676995, 2.57844, 0, 0
20001, 0, 0, nan, nan, -0.3, -0.2, 0, 0.677995, 0.677995, 2.58244, 0, 0
20012, 0, 0, nan, nan, -0.3, -0.2, 0, 0.678995, 0.678995, 2.58644, 0, 0
20022, 0, 0, nan, nan, -0.3, -0.2, 0, 0.679995, 0.679995, 2.59044, 0, 0
20031, 0, 0, nan, nan, -0.3, -0.2, 0, 0.680995, 0.680995, 2.59444, 0, 0
20041, 0, 0, nan, nan, -0.3, -0.2, 0, 0.681995, 0.681995, 2.59844, 0, 0
20051, 0, 0, nan, nan, -0.3, -0.2, 0, 0.682995, 0.682995, 2.60244, 0, 0
20062, 0, 0, nan, nan, -0.3, -0.2, 0, 0.683995, 0.683995, 2.60644, 0, 0
20071, 0, 0, nan, nan, -0.3, -0.2, 0, 0.684995, 0.684995, 2.61044, 0, 0
20081, 0, 0, nan, nan, -0.3, -0.2, 0, 0.685995, 0.685995, 2.61444, 0, 0
20091, 0, 0, nan, nan, -0.3, -0.2, 0, 0.686995, 0.686995, 2.61844, 0, 0
20102, 0, 0, nan, nan, -0.3, -0.2, 0, 0.687995, 0.687995, 2.62244, 0, 0
20111, 0, 0, nan, nan, -0.3, -0.2, 0, 0.688995, 0.688995, 2.62644, 0, 0
20121, 0, 0, nan, nan, -0.3, -0.2, 0, 0.689995, 0.689995, 2.63044, 0, 0
20131, 0, 0, nan, nan, -0.3, -0.2, 0, 0.690995, 0.690995, 2.63444, 0, 0
20142, 0, 0, nan, nan, -0.3, -0.2, 0, 0.691995, 0.691995, 2.63844, 0, 0
20152, 0, 0, nan, nan, -0.3, -0.2, 0, 0.692995, 0.692995, 2.64244, 0, 0
20161, 0, 0, nan, nan, -0.3, -0.2, 0, 0.693995, 0.693995, 2.64644, 0, 0
20171, 0, 0, nan, nan, -0.3, -0.2, 0, 0.694995, 0.694995, 2.65044, 0, 0
20182, 0, 0, nan, nan, -0.3, -0.2, 0, 0.695995, 0.695995, 2.65444, 0, 0
20192, 0, 0, nan, nan, -0.3, -0.2, 0, 0.696995, 0.696995, 2.65844, 0, 0
20201, 0, 0, nan, nan, -0.3, -0.2, 0, 0.697995, 0.697995, 2.66244, 0, 0
20211, 0, 0, nan, nan, -0.3, -0.2, 0, 0.698995, 0.698995, 2.66644, 0, 0
20221, 0, 0, nan, nan, -0.3, -0.2, 0, 0.699995, 0.699995, 2.67044, 0, 0
20232, 0, 0, nan, nan, -0.3, -0.2, 0, 0.700995, 0.700995, 2.67444, 0, 0
20241, 0, 0, nan, nan, -0.3, -0.2, 0, 0.701995, 0.701995, 2.67844, 0, 0
20251, 0, 0, nan, nan, -0.3, -0.2, 0, 0.702995, 0.702995, 2.68244, 0, 0
20261, 0, 0, nan, nan, -0.3, -0.2, 0, 0.703995, 0.703995, 2.68644, 0, 0
20272, 0, 0, nan, nan, -0.3, -0.2, 0, 0.704994, 0.704994, 2.69044, 0, 0
20282, 0, 0, nan, nan, -0.3, -0.2, 0, 0.705994, 0.705994, 2.69444, 0, 0
20291, 0, 0, nan, nan, -0.3, -0.2, 0, 0.706994, 0.706994, 2.69844, 0, 0
20301, 0, 0, nan, nan, -0.3, -0.2, 0, 0.707994, 0.707994, 2.70244, 0, 0
20312, 0, 0, nan, nan, -0.3, -0.2, 0, 0.708994, 0.708994, 2.70644, 0, 0
20322, 0, 0, nan, nan, -0.3, -0.2, 0, 0.709994, 0.709994, 2.71044, 0, 0
20331, 0, 0, nan, nan, -0.3, -0.2, 0, 0.710994, 0.710994, 2.71444, 0, 0
20341, 0, 0, nan, nan, -0.3, -0.2, 0, 0.711994, 0.711994, 2.71844, 0, 0
20352, 0, 0, nan, nan, -0.3, -0.2, 0, 0.712994, 0.712994, 2.72244, 0, 0
20362, 0, 0, nan, nan, -0.3, -0.2, 0, 0.713994, 0.713994, 2.72644, 0, 0
20371, 0, 0, nan, nan, -0.3, -0.2, 0, 0.714994, 0.714994, 2.73044, 0, 0
20381, 0, 0, nan, nan, -0.3, -0.2, 0, 0.715994, 0.715994, 2.73444, 0, 0
20391, 0, 0, nan, nan, -0.3, -0.2, 0, 0.716994, 0.716994, 2.73844, 0, 0
20402, 0, 0, nan, nan, -0.3, -0.2, 0, 0.717994, 0.717994, 2.74244, 0, 0
20411, 0, 0, nan, nan, -0.3, -0.2, 0, 0.718994, 0.718994, 2.74644, 0, 0
20421, 0, 0, nan, nan, -0.3, -0.2, 0, 0.719994, 0.719994, 2.75044, 0, 0
20431, 0, 0, nan, nan, -0.3, -0.2, 0, 0.720994, 0.720994, 2.75444, 0, 0
20442, 0, 0, nan, nan, -0.3, -0.2, 0, 0.721994, 0.721994, 2.75844, 0, 0
20452, 0, 0, nan, nan, -0.3, -0.2, 0, 0.722994, 0.722994, 2.76244, 0, 0
20461, 0, 0, nan, nan, -0.3, -0.2, 0, 0.723994, 0.723994, 2.76644, 0, 0
20471, 0, 0, nan, nan, -0.3, -0.2, 0, 0.724994, 0.724994, 2.77044, 0, 0
20482, 0, 0, nan, nan, -0.3, -0.2, 0, 0.725994, 0.725994, 2.77444, 0, 0
20492, 0, 0, nan, nan, -0.3, -0.2, 0, 0.726994, 0.726994, 2.77844, 0, 0
20501, 0, 0, nan, nan, -0.3, -0.2, 0, 0.727994, 0.727994, 2.78244, 0, 0
20511, 0, 0, nan, nan, -0.3, -0.2, 0, 0.728994, 0.728994, 2.78644, 0, 0
20521, 0, 0, nan, nan, -0.3, -0.2, 0, 0.729994, 0.729994, 2.79044, 0, 0
20532, 0, 0, nan, nan, -0.3, -0.2, 0, 0.730994, 0.730994, 2.79444, 0, 0
20541, 0, 0, nan, nan, -0.3, -0.2, 0, 0.731994, 0.731994, 2.79844, 0, 0
20551, 0, 0, nan, nan, -0.3, -0.2, 0, 0.732994, 0.732994, 2.80244, 0, 0
20561, 0, 0, nan, nan, -0.3, -0.2, 0, 0.733994, 0.733994, 2.80644, 0, 0
20572, 0, 0, nan, nan, -0.3, -0.2, 0, 0.734994, 0.734994, 2.81044, 0, 0
20581, 0, 0, nan, nan, -0.3, -0.2, 0, 0.735994, 0.735994, 2.81444, 0, 0
20591, 0, 0, nan, nan, -0.3, -0.2, 0, 0.736994, 0.736994, 2.81844, 0, 0
20601, 0, 0, nan, nan, -0.3, -0.2, 0, 0.737994, 0.737994, 2.82244, 0, 0
20612, 0, 0, nan, nan, -0.3, -0.2, 0, 0.738994, 0.738994, 2.82644, 0, 0
20622, 0, 0, nan, nan, -0.3, -0.2, 0, 0.739994, 0.739994, 2.83044, 0, 0
20631, 0, 0, nan, nan, -0.3, -0.2, 0, 0.740994, 0.740994, 2.83444, 0, 0
20641, 0, 0, nan, nan, -0.3, -0.2, 0, 0.741994, 0.741994, 2.83844, 0, 0
20652, 0, 0, nan, nan, -0.3, -0.2, 0, 0.742994, 0.742994, 2.84244, 0, 0
20662, 0, 0, nan, nan, -0.3, -0.2, 0, 0.743994, 0.743994, 2.84644, 0, 0
20671, 0, 0, nan, nan, -0.3, -0.2, 0, 0.744994, 0.744994, 2.85044, 0, 0
20681, 0, 0, nan, nan, -0.3, -0.2, 0, 0.745994, 0.745994, 2.85444, 0, 0
20691, 0, 0, nan, nan, -0.3, -0.2, 0, 0.746994, 0.746994, 2.85844, 0, 0
20702, 0, 0, nan, nan, -0.3, -0.2, 0, 0.747994, 0.747994, 2.86244, 0, 0
20711, 0, 0, nan, nan, -0.3, -0.2, 0, 0.748994, 0.748994, 2.86644, 0, 0
20721, 0, 0, nan, nan, -0.3, -0.2, 0, 0.749994, 0.749994, 2.87044, 0, 0
20731, 0, 0, nan, nan, -0.3, -0.2, 0, 0.750994, 0.750994, 2.87444, 0, 0
20742, 0, 0, nan, nan, -0.3, -0.2, 0, 0.751994, 0.751994, 2.87844, 0, 0
20751, 0, 0, nan, nan, -0.3, -0.2, 0, 0.752994, 0.752994, 2.88244, 0, 0
20761, 0, 0, nan, nan, -0.3, -0.2, 0, 0.753994, 0.753994, 2.88644, 0, 0
20771, 0, 0, nan, nan, -0.3, -0.2, 0, 0.754994, 0.754994, 2.89044, 0, 0
20782, 0, 0, nan, nan, -0.3, -0.2, 0, 0.755994, 0.755994, 2.89444, 0, 0
20792, 0, 0, nan, nan, -0.3, -0.2, 0, 0.756994, 0.756994, 2.89844, 0, 0
20801, 0, 0, nan, nan, -0.3, -0.2, 0, 0.757994, 0.757994, 2.90244, 0, 0
20811, 0, 0, nan, nan, -0.3, -0.2, 0, 0.758994, 0.758994, 2.90644, 0, 0
20822, 0, 0, nan, nan, -0.3, -0.2, 0, 0.759994, 0.759994, 2.91044, 0, 0
20832, 0, 0, nan, nan, -0.3, -0.2, 0, 0.760994, 0.760994, 2.91444, 0, 0
20841, 0, 0, nan, nan, -0.3, -0.2, 0, 0.761994, 0.761994, 2.91844, 0, 0
20851, 0, 0, nan, nan, -0.3, -0.2, 0, 0.762994, 0.762994, 2.92244, 0, 0
20861, 0, 0, nan, nan, -0.3, -0.2, 0, 0.763994, 0.763994, 2.92644, 0, 0
20872, 0, 0, nan, nan, -0.3, -0.2, 0, 0.764994, 0.764994, 2.93044, 0, 0
20881, 0, 0, nan, nan, -0.3, -0.2, 0, 0.765994, 0.765994, 2.93444, 0, 0
20891, 0, 0, nan, nan, -0.3, -0.2, 0, 0.766994, 0.766994, 2.93844, 0, 0
20901, 0, 0, nan, nan, -0.3, -0.2, 0, 0.767994, 0.767994, 2.94244, 0, 0
20912, 0, 0, nan, nan, -0.3, -0.2, 0, 0.768994, 0.768994, 2.94644, 0, 0
20922, 0, 0, nan, nan, -0.3, -0.2, 0, 0.769994, 0.769994, 2.95044, 0, 0
20931, 0, 0, nan, nan, -0.3, -0.2, 0, 0.770994, 0.770994, 2.95444, 0, 0
20941, 0, 0, nan, nan, -0.3, -0.2, 0, 0.771994, 0.771994, 2.95844, 0, 0
20952, 0, 0, nan, nan, -0.3, -0.2, 0, 0.772994, 0.772994, 2.96244, 0, 0
20962, 0, 0, nan, nan, -0.3, -0.2, 0, 0.773994, 0.773994, 2.96644, 0, 0
20971, 0, 0, nan, nan, -0.3, -0.2, 0, 0.774994, 0.774994, 2.97044, 0, 0
20981, 0, 0, nan, nan, -0.3, -0.2, 0, 0.775994, 0.775994, 2.97444, 0, 0
20992, 0, 0, nan, nan, -0.3, -0.2, 0, 0.776994, 0.776994, 2.97844, 0, 0
21002, 0, 0, nan, nan, -0.3, -0.2, 0, 0.777994, 0.777994, 2.98244, 0, 0
21011, 0, 0, nan, nan, -0.3, -0.2, 0, 0.778994, 0.778994, 2.98644, 0, 0
21021, 0, 0, nan, nan, -0.3, -0.2, 0, 0.779994, 0.779994, 2.99044, 0, 0
21031, 0, 0, nan, nan, -0.3, -0.2, 0, 0.780994, 0.780994, 2.99444, 0, 0
21042, 0, 0, nan, nan, -0.3, -0.2, 0, 0.781994, 0.781994, 2.99844, 0, 0
21051, 0, 0, nan, nan, -0.3, -0.2, 0, 0.782993, 0.782993, 3.00244, 0, 0
21061, 0, 0, nan, nan, -0.3, -0.2, 0, 0.783993, 0.783993, 3.00644, 0, 0
21071, 0, 0, nan, nan, -0.3, -0.2, 0, 0.784993, 0.784993, 3.01044, 0, 0
21082, 0, 0, nan, nan, -0.3, -0.2, 0, 0.785993, 0.785993, 3.01444, 0, 0
21092, 0, 0, nan, nan, -0.3, -0.2, 0, 0.786993, 0.786993, 3.01844, 0, 0
21101, 0, 0, nan, nan, -0.3, -0.2, 0, 0.787993, 0.787993, 3.02244, 0, 0
21111, 0, 0, nan, nan, -0.3, -0.2, 0, 0.788993, 0.788993, 3.02644, 0, 0
21122, 0, 0, nan, nan, -0.3, -0.2, 0, 0.789993, 0.789993, 3.03044, 0, 0
21132, 0, 0, nan, nan, -0.3, -0.2, 0, 0.790993, 0.790993, 3.03444, 0, 0
21141, 0, 0, nan, nan, -0.3, -0.2, 0, 0.791993, 0.791993, 3.03844, 0, 0
21151, 0, 0, nan, nan, -0.3, -0.2, 0, 0.792993, 0.792993, 3.04244, 0, 0
21161, 0, 0, nan, nan, -0.3, -0.2, 0, 0.793993, 0.793993, 3.04644, 0, 0
21172, 0, 0, nan, nan, -0.3, -0.2, 0, 0.794993, 0.794993, 3.05044, 0, 0
21181, 0, 0, nan, nan, -0.3, -0.2, 0, 0.795993, 0.795993, 3.05444, 0, 0
21191, 0, 0, nan, nan, -0.3, -0.2, 0, 0.796993, 0.796993, 3.05844, 0, 0
21201, 0, 0, nan, nan, -0.3, -0.2, 0, 0.797993, 0.797993, 3.06244, 0, 0
21212, 0, 0, nan, nan, -0.3, -0.2, 0, 0.798993, 0.798993, 3.06644, 0, 0
21221, 0, 0, nan, nan, -0.3, -0.2, 0, 0.799993, 0.799993, 3.07044, 0, 0
21231, 0, 0, nan, nan, -0.3, -0.2, 0, 0.800993, 0.800993, 3.07444, 0, 0
21241, 0, 0, nan, nan, -0.3, -0.2, 0, 0.801993, 0.801993, 3.07844, 0, 0
21252, 0, 0, nan, nan, -0.3, -0.2, 0, 0.802993, 0.802993, 3.08244, 0, 0
21262, 0, 0, nan, nan, -0.3, -0.2, 0, 0.803993, 0.803993, 3.08644, 0, 0
21271, 0, 0, nan, nan, -0.3, -0.2, 0, 0.804993, 0.804993, 3.09044, 0, 0
21281, 0, 0, nan, nan, -0.3, -0.2, 0, 0.805993, 0.805993, 3.09444, 0, 0
21292, 0, 0, nan, nan, -0.3, -0.2, 0, 0.806993, 0.806993, 3.09844, 0, 0
21302, 0, 0, nan, nan, -0.3, -0.2, 0, 0.807993, 0.807993, 3.10244, 0, 0
21311, 0, 0, nan, nan, -0.3, -0.2, 0, 0.808993, 0.808993, 3.10644, 0, 0
21321, 0, 0, nan, nan, -0.3, -0.2, 0, 0.809993, 0.809993, 3.11044, 0, 0
21331, 0, 0, nan, nan, -0.3, -0.2, 0, 0.810993, 0.810993, 3.11444, 0, 0
21342, 0, 0, nan, nan, -0.3, -0.2, 0, 0.811993, 0.811993, 3.11844, 0, 0
21352, 0, 0, nan, nan, -0.3, -0.2, 0, 0.812993, 0.812993, 3.12244, 0, 0
21364, 0.02, 0, 0.274435, 0.128322, -0.19735, -0.270449, -0.0509809, 0.0210919, 0.019633, 2.99238, 0.02, 0
21374, 0.02, 0, 0.274435, 0.141296, -0.206681, -0.268756, -0.0748344, 0.0193167, 0.0187325, 2.97873, 0.02, 0
21385, 0.02, 0, 0.261127, 0.141296, -0.209817, -0.261261, -0.0818858, 0.0183936, 0.0184559, 2.9658, 0.02, 0
21395, 0.02, 0, 0.26368, 0.141296, -0.211135, -0.259215, -0.0840606, 0.017916, 0.0183663, 2.96275, 0.02, 0
21405, 0.02, 0, 0.26368, 0.141296, -0.211714, -0.258276, -0.0843946, 0.0176768, 0.0183449, 2.96429, 0.02, 0
21415, 0.02, 0, 0.271662, 0.141296, -0.212185, -0.261616, -0.087544, 0.0175681, 0.0183488, 2.96726, 0.02, 0
21425, 0.02, 0, 0.26368, 0.141296, -0.212225, -0.259491, -0.0858833, 0.0174745, 0.0183555, 2.97032, 0.02, 0
21435, 0.02, 0, 0.26368, 0.127768, -0.20543, -0.258481, -0.0851023, 0.0174629, 0.0183714, 2.97357, 0.02, 0
21445, 0.02, 0, 0.26368, 0.141296, -0.208798, -0.257975, -0.0838293, 0.0174772, 0.0183893, 2.97675, 0.02, 0
21454, 0.02, 0, 0.26368, 0.141296, -0.210448, -0.257757, -0.0829089, 0.0175118, 0.0184085, 2.97983, 0.02, 0
21465, 0.02, 0, 0.26368, 0.128322, -0.204909, -0.257521, -0.0848699, 0.0175513, 0.0184277, 2.98288, 0.02, 0
21475, 0.02, 0, 0.261127, 0.141296, -0.208516, -0.256241, -0.0833076, 0.0175495, 0.0184437, 2.98612, 0.02, 0
21485, 0.02, 0, 0.26368, 0.141296, -0.21034, -0.256857, -0.0831796, 0.0175805, 0.0184623, 2.98922, 0.02, 0
21495, 0.02, 0, 0.261127, 0.141296, -0.211176, -0.255966, -0.0819968, 0.0176062, 0.0184805, 2.99235, 0.02, 0
21505, 0.02, 0, 0.26368, 0.141296, -0.211653, -0.256735, -0.0824499, 0.0176451, 0.0184995, 2.9954, 0.02, 0
21515, 0.02, 0, 0.26368, 0.141296, -0.211894, -0.257119, -0.0826801, 0.017666, 0.0185173, 2.99855, 0.02, 0
21525, 0.02, 0, 0.26368, 0.141296, -0.212013, -0.257311, -0.0827746, 0.0176813, 0.0185346, 3.00173, 0.02, 0
21535, 0.02, 0, 0.26368, 0.128322, -0.205638, -0.257353, -0.0841541, 0.0176959, 0.018552, 3.0049, 0.02, 0
21544, 0.02, 0, 0.26368, 0.141296, -0.208938, -0.257374, -0.08392, 0.0176903, 0.0185677, 3.00814, 0.02, 0
21555, 0.02, 0, 0.261127, 0.141296, -0.210491, -0.256208, -0.0824937, 0.0176994, 0.0185846, 3.01133, 0.02, 0
21565, 0.02, 0, 0.26368, 0.128322, -0.204948, -0.256729, -0.0849875, 0.0177341, 0.0186035, 3.0144, 0.02, 0
21575, 0.02, 0, 0.261127, 0.141296, -0.208583, -0.255796, -0.0840596, 0.0177213, 0.0186185, 3.01765, 0.02, 0
21584, 0.02, 0, 0.261127, 0.141296, -0.210354, -0.255377, -0.0831873, 0.0177375, 0.018636, 3.02081, 0.02, 0
21595, 0.02, 0, 0.26368, 0.141296, -0.211296, -0.256386, -0.0837631, 0.0177673, 0.0186545, 3.02391, 0.02, 0
21605, 0.02, 0, 0.261127, 0.141296, -0.211697, -0.255686, -0.0829519, 0.0177815, 0.0186718, 3.02708, 0.02, 0
21615, 0.02, 0, 0.26368, 0.141296, -0.211962, -0.256547, -0.0836177, 0.0178093, 0.0186901, 3.03018, 0.02, 0
21624, 0.02, 0, 0.26368, 0.141986, -0.212438, -0.256977, -0.0838759, 0.0178213, 0.0187071, 3.03336, 0.02, 0
21635, 0.02, 0, 0.261127, 0.141296, -0.21226, -0.25599, -0.0829203, 0.0178315, 0.0187241, 3.03654, 0.02, 0
21645, 0.02, 0, 0.26368, 0.140614, -0.211902, -0.256699, -0.0836424, 0.0178596, 0.0187424, 3.03964, 0.02, 0
21655, 0.02, 0, 0.261127, 0.140614, -0.211651, -0.25585, -0.0828305, 0.0178707, 0.0187594, 3.04282, 0.02, 0
21665, 0.02, 0, 0.26368, 0.128322, -0.205535, -0.256543, -0.0853207, 0.0178972, 0.0187775, 3.04592, 0.02, 0
21675, 0.02, 0, 0.249098, 0.141296, -0.208564, -0.25001, -0.0793544, 0.0178794, 0.018792, 3.04916, 0.02, 0
21685, 0.02, 0, 0.261127, 0.141296, -0.210288, -0.252542, -0.0803705, 0.0179698, 0.0188136, 3.05171, 0.02, 0
21695, 0.02, 0, 0.251411, 0.141986, -0.211228, -0.249224, -0.0766347, 0.0180077, 0.0188323, 3.05475, 0.02, 0
21705, 0.02, 0, 0.26368, 0.141296, -0.211696, -0.253347, -0.0803668, 0.0180919, 0.0188532, 3.05738, 0.02, 0
21714, 0.02, 0, 0.261127, 0.141296, -0.211873, -0.254191, -0.081117, 0.0180848, 0.0188685, 3.0606, 0.02, 0
21725, 0.02, 0, 0.26368, 0.141296, -0.212036, -0.255814, -0.0825983, 0.018078, 0.018884, 3.06382, 0.02, 0
21735, 0.02, 0, 0.26368, 0.141296, -0.212123, -0.256619, -0.083335, 0.0180597, 0.0188986, 3.06705, 0.02, 0
21745, 0.02, 0, 0.261127, 0.141296, -0.212096, -0.255817, -0.0825686, 0.0180474, 0.0189137, 3.07028, 0.02, 0
21754, 0.02, 0, 0.26368, 0.141296, -0.212149, -0.256625, -0.0832745, 0.0180616, 0.0189311, 3.07343, 0.02, 0
21765, 0.02, 0, 0.26368, 0.141296, -0.212178, -0.257026, -0.0836087, 0.018066, 0.0189476, 3.07661, 0.02, 0
21775, 0.02, 0, 0.26368, 0.141296, -0.212191, -0.257228, -0.0837528, 0.0180712, 0.0189642, 3.0798, 0.02, 0
21785, 0.02, 0, 0.26368, 0.141296, -0.212197, -0.257329, -0.0837986, 0.0180798, 0.018981, 3.08297, 0.02, 0
21794, 0.02, 0, 0.266286, 0.128322, -0.205831, -0.258562, -0.0861886, 0.0180919, 0.0189981, 3.08612, 0.02, 0
21805, 0.02, 0, 0.26368, 0.141296, -0.209101, -0.25791, -0.085799, 0.0180682, 0.019012, 3.08935, 0.02, 0
21815, 0.02, 0, 0.26368, 0.141296, -0.210699, -0.257622, -0.0852784, 0.0180709, 0.0190284, 3.09254, 0.02, 0
21825, 0.02, 0, 0.26368, 0.141296, -0.211483, -0.257494, -0.0848993, 0.0180887, 0.019046, 3.09567, 0.02, 0
21835, 0.02, 0, 0.26368, 0.141296, -0.211868, -0.257437, -0.0846617, 0.0181116, 0.0190639, 3.09877, 0.02, 0
21844, 0.02, 0, 0.26368, 0.141296, -0.212056, -0.257412, -0.0845104, 0.018135, 0.0190818, 3.10187, 0.02, 0
21855, 0.02, 0, 0.26368, 0.141296, -0.212148, -0.257403, -0.0844045, 0.0181572, 0.0190995, 3.10498, 0.02, 0
21865, 0.02, 0, 0.26368, 0.141296, -0.212191, -0.257401, -0.0843215, 0.0181781, 0.0191171, 3.1081, 0.02, 0
21875, 0.02, 0, 0.251411, 0.141296, -0.211853, -0.251635, -0.0787167, 0.0181975, 0.0191346, 3.11121, 0.02, 0
21884, 0.02, 0, 0.230129, 0.141296, -0.210985, -0.238827, -0.0655413, 0.0183005, 0.0191563, 3.11356, 0.02, 0
21895, 0.02, 0, 0.24683, 0.127768, -0.205173, -0.239356, -0.0801765, 0.018553, 0.0191729, 3.11256, 0.02, 0
21905, 0.02, 0, 0.251411, 0.141296, -0.208874, -0.24207, -0.0845199, 0.0184623, 0.0191795, 3.1156, 0.02, 0
21915, 0.02, 0, 0.26368, 0.141296, -0.211069, -0.249206, -0.0920789, 0.0183551, 0.0191843, 3.11852, 0.02, 0
21924, 0.02, 0, 0.261127, 0.141296, -0.212146, -0.251517, -0.0951903, 0.0181839, 0.0191793, 3.12081, 0.02, 0
21935, 0.02, 0, 0.251411, 0.141296, -0.212431, -0.248074, -0.092683, 0.018057, 0.0191809, 3.12356, 0.02, 0
21945, 0.02, 0, 0.253768, 0.141296, -0.212601, -0.247503, -0.0921208, 0.0180442, 0.0191967, 3.12675, 0.02, 0
21955, 0.02, 0, 0.251411, 0.141296, -0.212611, -0.246117, -0.0907144, 0.0180548, 0.0192141, 3.12989, 0.02, 0
21964, 0.02, 0, 0.253768, 0.141296, -0.212675, -0.246542, -0.0910227, 0.0180905, 0.0192333, 3.13291, 0.02, 0
21975, 0.02, 0, 0.253768, 0.141296, -0.212706, -0.246755, -0.0911533, 0.0181115, 0.0192511, 3.13602, 0.02, 0
21985, 0.02, 0, 0.251411, 0.141296, -0.212652, -0.245755, -0.0901244, 0.0181279, 0.0192684, 3.13914, 0.02, 0
21995, 0.02, 0, 0.253768, 0.141296, -0.212687, -0.24637, -0.090637, 0.0181605, 0.019287, 3.14218, 0.02, 0
22005, 0.02, 0, 0.251411, 0.141296, -0.212637, -0.245568, -0.089802, 0.0181766, 0.0193042, 3.1453, 0.02, 0
22014, 0.02, 0, 0.251411, 0.141296, -0.212605, -0.245174, -0.0893371, 0.0182059, 0.0193224, 3.14836, 0.02, 0
22025, 0.02, 0, 0.253768, 0.128322, -0.206269, -0.245983, -0.0921819, 0.0182362, 0.0193407, 3.15141, 0.02, 0
22035, 0.02, 0, 0.251411, 0.141296, -0.209531, -0.245268, -0.0917237, 0.0182135, 0.0193542, 3.15462, 0.02, 0
22045, 0.02, 0, 0.253768, 0.141296, -0.211192, -0.246058, -0.0922211, 0.0182178, 0.0193705, 3.15778, 0.02, 0
22054, 0.02, 0, 0.253768, 0.141296, -0.21202, -0.246456, -0.0924664, 0.0182201, 0.0193866, 3.16095, 0.02, 0
22065, 0.02, 0, 0.251411, 0.141296, -0.212363, -0.24555, -0.0914935, 0.0182252, 0.019403, 3.1641, 0.02, 0
22075, 0.02, 0, 0.253768, 0.140614, -0.212256, -0.24621, -0.0921051, 0.0182515, 0.0194211, 3.16717, 0.02, 0
22085, 0.02, 0, 0.251411, 0.140614, -0.212135, -0.245432, -0.0913109, 0.0182628, 0.0194379, 3.1703, 0.02, 0
22094, 0.02, 0, 0.251411, 0.141296, -0.212405, -0.245053, -0.0907723, 0.0182891, 0.0194559, 3.17337, 0.02, 0
22105, 0.02, 0, 0.253768, 0.141296, -0.212604, -0.245977, -0.0915468, 0.018319, 0.0194742, 3.17641, 0.02, 0
