QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:36:21, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
22501, 0, 0, nan, nan, -0.3, -0.2, 0, 0.144401, 0.144401, 0.448065, 0, 0
22511, 0, 0, nan, nan, -0.3, -0.2, 0, 0.144601, 0.144601, 0.448865, 0, 0
22521, 0, 0, nan, nan, -0.3, -0.2, 0, 0.144801, 0.144801, 0.449665, 0, 0
22532, 0, 0, nan, nan, -0.3, -0.2, 0, 0.145001, 0.145001, 0.450465, 0, 0
22542, 0, 0, nan, nan, -0.3, -0.2, 0, 0.145201, 0.145201, 0.451265, 0, 0
22551, 0, 0, nan, nan, -0.3, -0.2, 0, 0.145401, 0.145401, 0.452065, 0, 0
22561, 0, 0, nan, nan, -0.3, -0.2, 0, 0.145601, 0.145601, 0.452865, 0, 0
22572, 0, 0, nan, nan, -0.3, -0.2, 0, 0.145801, 0.145801, 0.453665, 0, 0
22582, 0, 0, nan, nan, -0.3, -0.2, 0, 0.146001, 0.146001, 0.454465, 0, 0
22591, 0, 0, nan, nan, -0.3, -0.2, 0, 0.146201, 0.146201, 0.455265, 0, 0
22601, 0, 0, nan, nan, -0.3, -0.2, 0, 0.146401, 0.146401, 0.456065, 0, 0
22611, 0, 0, nan, nan, -0.3, -0.2, 0, 0.146601, 0.146601, 0.456865, 0, 0
22622, 0, 0, nan, nan, -0.3, -0.2, 0, 0.146801, 0.146801, 0.457665, 0, 0
22631, 0, 0, nan, nan, -0.3, -0.2, 0, 0.147001, 0.147001, 0.458465, 0, 0
22641, 0, 0, nan, nan, -0.3, -0.2, 0, 0.147201, 0.147201, 0.459265, 0, 0
22651, 0, 0, nan, nan, -0.3, -0.2, 0, 0.147401, 0.147401, 0.460065, 0, 0
22662, 0, 0, nan, nan, -0.3, -0.2, 0, 0.147601, 0.147601, 0.460865, 0, 0
22672, 0, 0, nan, nan, -0.3, -0.2, 0, 0.147801, 0.147801, 0.461665, 0, 0
22681, 0, 0, nan, nan, -0.3, -0.2, 0, 0.148001, 0.148001, 0.462465, 0, 0
22691, 0, 0, nan, nan, -0.3, -0.2, 0, 0.148201, 0.148201, 0.463265, 0, 0
22702, 0, 0, nan, nan, -0.3, -0.2, 0, 0.148401, 0.148401, 0.464065, 0, 0
22712, 0, 0, nan, nan, -0.3, -0.2, 0, 0.148601, 0.148601, 0.464865, 0, 0
22721, 0, 0, nan, nan, -0.3, -0.2, 0, 0.148801, 0.148801, 0.465665, 0, 0
22731, 0, 0, nan, nan, -0.3, -0.2, 0, 0.149001, 0.149001, 0.466465, 0, 0
22742, 0, 0, nan, nan, -0.3, -0.2, 0, 0.149201, 0.149201, 0.467265, 0, 0
22752, 0, 0, nan, nan, -0.3, -0.2, 0, 0.149401, 0.149401, 0.468065, 0, 0
22761, 0, 0, nan, nan, -0.3, -0.2, 0, 0.149601, 0.149601, 0.468865, 0, 0
22771, 0, 0, nan, nan, -0.3, -0.2, 0, 0.149801, 0.149801, 0.469665, 0, 0
22781, 0, 0, nan, nan, -0.3, -0.2, 0, 0.150001, 0.150001, 0.470465, 0, 0
22792, 0, 0, nan, nan, -0.3, -0.2, 0, 0.150201, 0.150201, 0.471265, 0, 0
22801, 0, 0, nan, nan, -0.3, -0.2, 0, 0.150401, 0.150401, 0.472065, 0, 0
22811, 0, 0, nan, nan, -0.3, -0.2, 0, 0.150601, 0.150601, 0.472865, 0, 0
22821, 0, 0, nan, nan, -0.3, -0.2, 0, 0.150801, 0.150801, 0.473665, 0, 0
22832, 0, 0, nan, nan, -0.3, -0.2, 0, 0.151001, 0.151001, 0.474465, 0, 0
22842, 0, 0, nan, nan, -0.3, -0.2, 0, 0.151201, 0.151201, 0.475265, 0, 0
22851, 0, 0, nan, nan, -0.3, -0.2, 0, 0.151401, 0.151401, 0.476065, 0, 0
22861, 0, 0, nan, nan, -0.3, -0.2, 0, 0.151601, 0.151601, 0.476865, 0, 0
22872, 0, 0, nan, nan, -0.3, -0.2, 0, 0.151801, 0.151801, 0.477665, 0, 0
22882, 0, 0, nan, nan, -0.3, -0.2, 0, 0.152001, 0.152001, 0.478465, 0, 0
22891, 0, 0, nan, nan, -0.3, -0.2, 0, 0.152201, 0.152201, 0.479265, 0, 0
22901, 0, 0, nan, nan, -0.3, -0.2, 0, 0.152401, 0.152401, 0.480065, 0, 0
22912, 0, 0, nan, nan, -0.3, -0.2, 0, 0.152601, 0.152601, 0.480865, 0, 0
22922, 0, 0, nan, nan, -0.3, -0.2, 0, 0.152801, 0.152801, 0.481665, 0, 0
22931, 0, 0, nan, nan, -0.3, -0.2, 0, 0.153001, 0.153001, 0.482465, 0, 0
22941, 0, 0, nan, nan, -0.3, -0.2, 0, 0.153201, 0.153201, 0.483265, 0, 0
22951, 0, 0, nan, nan, -0.3, -0.2, 0, 0.153401, 0.153401, 0.484065, 0, 0
22962, 0, 0, nan, nan, -0.3, -0.2, 0, 0.153601, 0.153601, 0.484865, 0, 0
22971, 0, 0, nan, nan, -0.3, -0.2, 0, 0.153802, 0.153802, 0.485665, 0, 0
22981, 0, 0, nan, nan, -0.3, -0.2, 0, 0.154002, 0.154002, 0.486465, 0, 0
22991, 0, 0, nan, nan, -0.3, -0.2, 0, 0.154202, 0.154202, 0.487265, 0, 0
23002, 0, 0, nan, nan, -0.3, -0.2, 0, 0.154402, 0.154402, 0.488065, 0, 0
23012, 0, 0, nan, nan, -0.3, -0.2, 0, 0.154602, 0.154602, 0.488865, 0, 0
23021, 0, 0, nan, nan, -0.3, -0.2, 0, 0.154802, 0.154802, 0.489665, 0, 0
23031, 0, 0, nan, nan, -0.3, -0.2, 0, 0.155002, 0.155002, 0.490465, 0, 0
23042, 0, 0, nan, nan, -0.3, -0.2, 0, 0.155202, 0.155202, 0.491265, 0, 0
23052, 0, 0, nan, nan, -0.3, -0.2, 0, 0.155402, 0.155402, 0.492065, 0, 0
23061, 0, 0, nan, nan, -0.3, -0.2, 0, 0.155602, 0.155602, 0.492866, 0, 0
23071, 0, 0, nan, nan, -0.3, -0.2, 0, 0.155802, 0.155802, 0.493666, 0, 0
23081, 0, 0, nan, nan, -0.3, -0.2, 0, 0.156002, 0.156002, 0.494466, 0, 0
23092, 0, 0, nan, nan, -0.3, -0.2, 0, 0.156202, 0.156202, 0.495266, 0, 0
23101, 0, 0, nan, nan, -0.3, -0.2, 0, 0.156402, 0.156402, 0.496066, 0, 0
23111, 0, 0, nan, nan, -0.3, -0.2, 0, 0.156602, 0.156602, 0.496866, 0, 0
23121, 0, 0, nan, nan, -0.3, -0.2, 0, 0.156802, 0.156802, 0.497666, 0, 0
23132, 0, 0, nan, nan, -0.3, -0.2, 0, 0.157002, 0.157002, 0.498466, 0, 0
23141, 0, 0, nan, nan, -0.3, -0.2, 0, 0.157202, 0.157202, 0.499266, 0, 0
23151, 0, 0, nan, nan, -0.3, -0.2, 0, 0.157402, 0.157402, 0.500066, 0, 0
23161, 0, 0, nan, nan, -0.3, -0.2, 0, 0.157602, 0.157602, 0.500866, 0, 0
23172, 0, 0, nan, nan, -0.3, -0.2, 0, 0.157802, 0.157802, 0.501666, 0, 0
23182, 0, 0, nan, nan, -0.3, -0.2, 0, 0.158002, 0.158002, 0.502466, 0, 0
23191, 0, 0, nan, nan, -0.3, -0.2, 0, 0.158202, 0.158202, 0.503266, 0, 0
23201, 0, 0, nan, nan, -0.3, -0.2, 0, 0.158402, 0.158402, 0.504066, 0, 0
23212, 0, 0, nan, nan, -0.3, -0.2, 0, 0.158602, 0.158602, 0.504866, 0, 0
23222, 0, 0, nan, nan, -0.3, -0.2, 0, 0.158802, 0.158802, 0.505666, 0, 0
23231, 0, 0, nan, nan, -0.3, -0.2, 0, 0.159002, 0.159002, 0.506466, 0, 0
23241, 0, 0, nan, nan, -0.3, -0.2, 0, 0.159202, 0.159202, 0.507266, 0, 0
23251, 0, 0, nan, nan, -0.3, -0.2, 0, 0.159402, 0.159402, 0.508066, 0, 0
23262, 0, 0, nan, nan, -0.3, -0.2, 0, 0.159602, 0.159602, 0.508866, 0, 0
23271, 0, 0, nan, nan, -0.3, -0.2, 0, 0.159802, 0.159802, 0.509666, 0, 0
23281, 0, 0, nan, nan, -0.3, -0.2, 0, 0.160002, 0.160002, 0.510466, 0, 0
23291, 0, 0, nan, nan, -0.3, -0.2, 0, 0.160202, 0.160202, 0.511266, 0, 0
23302, 0, 0, nan, nan, -0.3, -0.2, 0, 0.160402, 0.160402, 0.512066, 0, 0
23312, 0, 0, nan, nan, -0.3, -0.2, 0, 0.160602, 0.160602, 0.512866, 0, 0
23321, 0, 0, nan, nan, -0.3, -0.2, 0, 0.160802, 0.160802, 0.513666, 0, 0
23331, 0, 0, nan, nan, -0.3, -0.2, 0, 0.161002, 0.161002, 0.514466, 0, 0
23342, 0, 0, nan, nan, -0.3, -0.2, 0, 0.161202, 0.161202, 0.515266, 0, 0
23352, 0, 0, nan, nan, -0.3, -0.2, 0, 0.161402, 0.161402, 0.516066, 0, 0
23361, 0, 0, nan, nan, -0.3, -0.2, 0, 0.161602, 0.161602, 0.516866, 0, 0
23371, 0, 0, nan, nan, -0.3, -0.2, 0, 0.161802, 0.161802, 0.517666, 0, 0
23382, 0, 0, nan, nan, -0.3, -0.2, 0, 0.162002, 0.162002, 0.518466, 0, 0
23392, 0, 0, nan, nan, -0.3, -0.2, 0, 0.162202, 0.162202, 0.519266, 0, 0
23401, 0, 0, nan, nan, -0.3, -0.2, 0, 0.162402, 0.162402, 0.520066, 0, 0
23411, 0, 0, nan, nan, -0.3, -0.2, 0, 0.162602, 0.162602, 0.520866, 0, 0
23421, 0, 0, nan, nan, -0.3, -0.2, 0, 0.162802, 0.162802, 0.521666, 0, 0
23432, 0, 0, nan, nan, -0.3, -0.2, 0, 0.163002, 0.163002, 0.522466, 0, 0
23441, 0, 0, nan, nan, -0.3, -0.2, 0, 0.163202, 0.163202, 0.523266, 0, 0
23451, 0, 0, nan, nan, -0.3, -0.2, 0, 0.163402, 0.163402, 0.524066, 0, 0
23461, 0, 0, nan, nan, -0.3, -0.2, 0, 0.163602, 0.163602, 0.524866, 0, 0
23472, 0, 0, nan, nan, -0.3, -0.2, 0, 0.163802, 0.163802, 0.525666, 0, 0
23482, 0, 0, nan, nan, -0.3, -0.2, 0, 0.164002, 0.164002, 0.526466, 0, 0
23491, 0, 0, nan, nan, -0.3, -0.2, 0, 0.164202, 0.164202, 0.527266, 0, 0
23501, 0, 0, nan, nan, -0.3, -0.2, 0, 0.164402, 0.164402, 0.528066, 0, 0
23512, 0, 0, nan, nan, -0.3, -0.2, 0, 0.164602, 0.164602, 0.528866, 0, 0
23522, 0, 0, nan, nan, -0.3, -0.2, 0, 0.164802, 0.164802, 0.529666, 0, 0
23531, 0, 0, nan, nan, -0.3, -0.2, 0, 0.165002, 0.165002, 0.530466, 0, 0
23541, 0, 0, nan, nan, -0.3, -0.2, 0, 0.165202, 0.165202, 0.531266, 0, 0
23552, 0, 0, nan, nan, -0.3, -0.2, 0, 0.165402, 0.165402, 0.532066, 0, 0
23562, 0, 0, nan, nan, -0.3, -0.2, 0, 0.165602, 0.165602, 0.532866, 0, 0
23571, 0, 0, nan, nan, -0.3, -0.2, 0, 0.165802, 0.165802, 0.533666, 0, 0
23581, 0, 0, nan, nan, -0.3, -0.2, 0, 0.166002, 0.166002, 0.534466, 0, 0
23591, 0, 0, nan, nan, -0.3, -0.2, 0, 0.166202, 0.166202, 0.535266, 0, 0
23602, 0, 0, nan, nan, -0.3, -0.2, 0, 0.166402, 0.166402, 0.536066, 0, 0
23611, 0, 0, nan, nan, -0.3, -0.2, 0, 0.166602, 0.166602, 0.536866, 0, 0
23621, 0, 0, nan, nan, -0.3, -0.2, 0, 0.166802, 0.166802, 0.537666, 0, 0
23631, 0, 0, nan, nan, -0.3, -0.2, 0, 0.167002, 0.167002, 0.538466, 0, 0
23642, 0, 0, nan, nan, -0.3, -0.2, 0, 0.167202, 0.167202, 0.539266, 0, 0
23652, 0, 0, nan, nan, -0.3, -0.2, 0, 0.167402, 0.167402, 0.540066, 0, 0
23661, 0, 0, nan, nan, -0.3, -0.2, 0, 0.167602, 0.167602, 0.540866, 0, 0
23671, 0, 0, nan, nan, -0.3, -0.2, 0, 0.167802, 0.167802, 0.541666, 0, 0
23682, 0, 0, nan, nan, -0.3, -0.2, 0, 0.168002, 0.168002, 0.542466, 0, 0
23692, 0, 0, nan, nan, -0.3, -0.2, 0, 0.168202, 0.168202, 0.543266, 0, 0
23701, 0, 0, nan, nan, -0.3, -0.2, 0, 0.168402, 0.168402, 0.544066, 0, 0
23711, 0, 0, nan, nan, -0.3, -0.2, 0, 0.168602, 0.168602, 0.544866, 0, 0
23721, 0, 0, nan, nan, -0.3, -0.2, 0, 0.168802, 0.168802, 0.545666, 0, 0
23732, 0, 0, nan, nan, -0.3, -0.2, 0, 0.169002, 0.169002, 0.546466, 0, 0
23741, 0, 0, nan, nan, -0.3, -0.2, 0, 0.169202, 0.169202, 0.547266, 0, 0
23751, 0, 0, nan, nan, -0.3, -0.2, 0, 0.169402, 0.169402, 0.548066, 0, 0
23761, 0, 0, nan, nan, -0.3, -0.2, 0, 0.169602, 0.169602, 0.548866, 0, 0
23772, 0, 0, nan, nan, -0.3, -0.2, 0, 0.169802, 0.169802, 0.549666, 0, 0
23781, 0, 0, nan, nan, -0.3, -0.2, 0, 0.170002, 0.170002, 0.550466, 0, 0
23791, 0, 0, nan, nan, -0.3, -0.2, 0, 0.170202, 0.170202, 0.551266, 0, 0
23801, 0, 0, nan, nan, -0.3, -0.2, 0, 0.170402, 0.170402, 0.552067, 0, 0
23812, 0, 0, nan, nan, -0.3, -0.2, 0, 0.170602, 0.170602, 0.552867, 0, 0
23822, 0, 0, nan, nan, -0.3, -0.2, 0, 0.170802, 0.170802, 0.553667, 0, 0
23831, 0, 0, nan, nan, -0.3, -0.2, 0, 0.171002, 0.171002, 0.554467, 0, 0
23841, 0, 0, nan, nan, -0.3, -0.2, 0, 0.171202, 0.171202, 0.555267, 0, 0
23852, 0, 0, nan, nan, -0.3, -0.2, 0, 0.171402, 0.171402, 0.556067, 0, 0
23862, 0, 0, nan, nan, -0.3, -0.2, 0, 0.171602, 0.171602, 0.556867, 0, 0
23871, 0, 0, nan, nan, -0.3, -0.2, 0, 0.171802, 0.171802, 0.557667, 0, 0
23881, 0, 0, nan, nan, -0.3, -0.2, 0, 0.172002, 0.172002, 0.558467, 0, 0
23891, 0, 0, nan, nan, -0.3, -0.2, 0, 0.172202, 0.172202, 0.559267, 0, 0
23902, 0, 0, nan, nan, -0.3, -0.2, 0, 0.172402, 0.172402, 0.560067, 0, 0
23911, 0, 0, nan, nan, -0.3, -0.2, 0, 0.172602, 0.172602, 0.560867, 0, 0
23921, 0, 0, nan, nan, -0.3, -0.2, 0, 0.172802, 0.172802, 0.561667, 0, 0
23931, 0, 0, nan, nan, -0.3, -0.2, 0, 0.173002, 0.173002, 0.562467, 0, 0
23942, 0, 0, nan, nan, -0.3, -0.2, 0, 0.173202, 0.173202, 0.563267, 0, 0
23954, 0.02, 0, 0.230129, 0.14482, -0.212088, -0.227892, -0.0290508, 0.00388586, 0.00362122, 0.543451, 0.02, 0
23965, 0.02, 0, 0.258625, 0.127768, -0.200945, -0.245699, -0.0210379, 0.00363559, 0.00345909, 0.543406, 0.02, 0
23974, 0.02, 0, 0.261127, 0.145547, -0.206971, -0.252622, -0.0256261, 0.00360073, 0.00342968, 0.544116, 0.02, 0
23985, 0.02, 0, 0.258625, 0.14482, -0.209379, -0.254529, -0.0277733, 0.00358038, 0.00342371, 0.544794, 0.02, 0
23995, 0.02, 0, 0.258625, 0.14482, -0.210554, -0.255465, -0.0287996, 0.00356809, 0.00342404, 0.545467, 0.02, 0
24005, 0.02, 0, 0.261127, 0.14482, -0.211199, -0.257123, -0.0302369, 0.00356155, 0.00342639, 0.546138, 0.02, 0
24015, 0.02, 0, 0.258625, 0.145547, -0.211825, -0.256759, -0.0299427, 0.00355631, 0.00342939, 0.546805, 0.02, 0
24025, 0.02, 0, 0.256173, 0.145547, -0.212059, -0.255428, -0.0286997, 0.00355644, 0.00343278, 0.547464, 0.02, 0
24035, 0.02, 0, 0.258625, 0.14482, -0.211875, -0.255927, -0.0291375, 0.00356183, 0.00343636, 0.548103, 0.02, 0
24045, 0.02, 0, 0.258625, 0.145547, -0.212142, -0.256181, -0.029231, 0.00356518, 0.00343992, 0.54875, 0.02, 0
24054, 0.02, 0, 0.258625, 0.14482, -0.211914, -0.256306, -0.0293446, 0.00356847, 0.00344349, 0.549398, 0.02, 0
24065, 0.02, 0, 0.258625, 0.145547, -0.212159, -0.256373, -0.0292806, 0.00357167, 0.00344707, 0.550045, 0.02, 0
24075, 0.02, 0, 0.258625, 0.145547, -0.212279, -0.256409, -0.0292177, 0.00357532, 0.00345066, 0.550691, 0.02, 0
24085, 0.02, 0, 0.258625, 0.151666, -0.215354, -0.256471, -0.0283126, 0.00357916, 0.00345424, 0.551335, 0.02, 0
24095, 0.02, 0, 0.251411, 0.147779, -0.21476, -0.253078, -0.0253845, 0.00358541, 0.00345786, 0.551968, 0.02, 0
24104, 0.02, 0, 0.258625, 0.140614, -0.211202, -0.254674, -0.0290127, 0.00359846, 0.00346148, 0.552556, 0.02, 0
24115, 0.02, 0, 0.24683, 0.1441, -0.21079, -0.249943, -0.0248555, 0.0035967, 0.0034649, 0.553215, 0.02, 0
24125, 0.02, 0, 0.253768, 0.14482, -0.211103, -0.250891, -0.0254117, 0.00360919, 0.00346852, 0.553806, 0.02, 0
24135, 0.02, 0, 0.230129, 0.147779, -0.212046, -0.240223, -0.0152632, 0.0036156, 0.0034721, 0.554437, 0.02, 0
24144, 0.02, 0, 0.258625, 0.148539, -0.213563, -0.248486, -0.0209226, 0.00364783, 0.00347485, 0.554772, 0.02, 0
24155, 0.02, 0, 0.258625, 0.147779, -0.214017, -0.252545, -0.0243905, 0.00365067, 0.00347834, 0.55542, 0.02, 0
24165, 0.02, 0, 0.258625, 0.1441, -0.2124, -0.254577, -0.0260656, 0.00364419, 0.00348165, 0.556081, 0.02, 0
24175, 0.02, 0, 0.258625, 0.14482, -0.211971, -0.255575, -0.0269234, 0.00363814, 0.00348501, 0.556741, 0.02, 0
24184, 0.02, 0, 0.258625, 0.14482, -0.211762, -0.256068, -0.0273552, 0.00363462, 0.00348847, 0.5574, 0.02, 0
24195, 0.02, 0, 0.274435, 0.1441, -0.211746, -0.263781, -0.0342163, 0.00363366, 0.003492, 0.558056, 0.02, 0
24205, 0.02, 0, 0.258625, 0.14482, -0.2117, -0.260121, -0.0312003, 0.00361512, 0.00349463, 0.55868, 0.02, 0
24215, 0.02, 0, 0.258625, 0.14482, -0.211651, -0.258318, -0.0295341, 0.00361656, 0.00349827, 0.559329, 0.02, 0
24225, 0.02, 0, 0.242421, 0.14482, -0.211153, -0.249778, -0.0217861, 0.00362368, 0.00350195, 0.559954, 0.02, 0
24235, 0.02, 0, 0.258625, 0.14482, -0.211325, -0.253197, -0.0246986, 0.0036502, 0.0035052, 0.560379, 0.02, 0
24245, 0.02, 0, 0.258625, 0.14482, -0.211423, -0.254895, -0.0261267, 0.00365746, 0.00350876, 0.561005, 0.02, 0
24255, 0.02, 0, 0.256173, 0.14482, -0.211408, -0.25458, -0.0257997, 0.00365891, 0.00351225, 0.561654, 0.02, 0
24265, 0.02, 0, 0.258625, 0.14482, -0.211467, -0.255584, -0.0266352, 0.00366245, 0.0035158, 0.562296, 0.02, 0
24274, 0.02, 0, 0.258625, 0.14482, -0.211499, -0.256084, -0.0270353, 0.00366373, 0.00351932, 0.562945, 0.02, 0
24285, 0.02, 0, 0.258625, 0.14482, -0.211515, -0.256333, -0.0272122, 0.0036651, 0.00352285, 0.563594, 0.02, 0
24295, 0.02, 0, 0.268946, 0.128322, -0.20364, -0.26126, -0.0334247, 0.00366726, 0.0035264, 0.56424, 0.02, 0
24305, 0.02, 0, 0.258625, 0.143388, -0.207079, -0.258716, -0.0325422, 0.00365209, 0.0035292, 0.564879, 0.02, 0
24314, 0.02, 0, 0.258625, 0.147779, -0.210925, -0.257512, -0.0312745, 0.00364908, 0.00353266, 0.565535, 0.02, 0
24325, 0.02, 0, 0.268946, 0.141986, -0.210229, -0.261798, -0.0353485, 0.00365315, 0.00353629, 0.566173, 0.02, 0
24335, 0.02, 0, 0.258625, 0.14482, -0.211038, -0.259035, -0.0330416, 0.00364519, 0.00353947, 0.56683, 0.02, 0
24345, 0.02, 0, 0.258625, 0.14482, -0.211407, -0.257689, -0.0316158, 0.00364974, 0.0035431, 0.567465, 0.02, 0
24354, 0.02, 0, 0.219077, 0.147027, -0.211522, -0.238395, -0.0134808, 0.00365759, 0.00354675, 0.568082, 0.02, 0
24365, 0.02, 0, 0.258625, 0.147779, -0.212877, -0.247614, -0.0195831, 0.00371126, 0.00354737, 0.567871, 0.02, 0
24375, 0.02, 0, 0.258625, 0.147027, -0.213273, -0.252133, -0.0234529, 0.0037244, 0.00355084, 0.568454, 0.02, 0
24385, 0.02, 0, 0.258625, 0.14482, -0.212385, -0.254375, -0.0255056, 0.00372182, 0.00355422, 0.569109, 0.02, 0
24395, 0.02, 0, 0.258625, 0.14482, -0.21195, -0.255486, -0.026486, 0.00371647, 0.00355756, 0.569766, 0.02, 0
24404, 0.02, 0, 0.258625, 0.147779, -0.213226, -0.256029, -0.0269257, 0.00371288, 0.00356098, 0.570421, 0.02, 0
24415, 0.02, 0, 0.258625, 0.147779, -0.213856, -0.256307, -0.0270794, 0.00371171, 0.00356447, 0.571072, 0.02, 0
24425, 0.02, 0, 0.268946, 0.129445, -0.205351, -0.261268, -0.0331409, 0.00371266, 0.00356801, 0.571719, 0.02, 0
24435, 0.02, 0, 0.258625, 0.147027, -0.209779, -0.258696, -0.0326282, 0.00369708, 0.0035708, 0.572353, 0.02, 0
24444, 0.02, 0, 0.258625, 0.147779, -0.212281, -0.257496, -0.0315364, 0.00369281, 0.00357421, 0.573008, 0.02, 0
24455, 0.02, 0, 0.261127, 0.1441, -0.211745, -0.258095, -0.0321705, 0.00369574, 0.00357782, 0.573648, 0.02, 0
24465, 0.02, 0, 0.258625, 0.147779, -0.213233, -0.257226, -0.0310239, 0.00369719, 0.00358135, 0.574292, 0.02, 0
24475, 0.02, 0, 0.249098, 0.147779, -0.21368, -0.252319, -0.0262059, 0.00370299, 0.00358496, 0.57492, 0.02, 0
24484, 0.02, 0, 0.249098, 0.147779, -0.21386, -0.249908, -0.0235241, 0.0037213, 0.00358849, 0.575447, 0.02, 0
24495, 0.02, 0, 0.258625, 0.147779, -0.214212, -0.253209, -0.0262495, 0.00373991, 0.00359193, 0.575972, 0.02, 0
24505, 0.02, 0, 0.258625, 0.147779, -0.214404, -0.254844, -0.0276454, 0.00374331, 0.0035954, 0.576611, 0.02, 0
24515, 0.02, 0, 0.258625, 0.145547, -0.213393, -0.255653, -0.0284889, 0.00374281, 0.00359882, 0.57726, 0.02, 0
24524, 0.02, 0, 0.249098, 0.130015, -0.204865, -0.251545, -0.0257572, 0.00374191, 0.00360226, 0.577909, 0.02, 0
24535, 0.02, 0, 0.249098, 0.143388, -0.207216, -0.24956, -0.0225985, 0.00375117, 0.00360586, 0.578515, 0.02, 0
24545, 0.02, 0, 0.253768, 0.140614, -0.207159, -0.250752, -0.0236401, 0.00376665, 0.00360936, 0.579071, 0.02, 0
24555, 0.02, 0, 0.26368, 0.127219, -0.200863, -0.255885, -0.0308716, 0.0037734, 0.00361288, 0.579693, 0.02, 0
24565, 0.02, 0, 0.234079, 0.147027, -0.206993, -0.244261, -0.0232399, 0.00375689, 0.0036156, 0.580322, 0.02, 0
24574, 0.02, 0, 0.249098, 0.147779, -0.210505, -0.24589, -0.0219848, 0.00377284, 0.00361918, 0.580872, 0.02, 0
24585, 0.02, 0, 0.24683, 0.147779, -0.212195, -0.245634, -0.0204847, 0.00378624, 0.0036227, 0.581445, 0.02, 0
24595, 0.02, 0, 0.249098, 0.147779, -0.213095, -0.246586, -0.0206897, 0.0037991, 0.00362619, 0.582024, 0.02, 0
24605, 0.02, 0, 0.249098, 0.148539, -0.213921, -0.247067, -0.0206874, 0.0038068, 0.00362969, 0.582639, 0.02, 0
24614, 0.02, 0, 0.249098, 0.14482, -0.212508, -0.247275, -0.0213231, 0.00381252, 0.00363319, 0.583265, 0.02, 0
24625, 0.02, 0, 0.249098, 0.148539, -0.213639, -0.2474, -0.0210878, 0.00381537, 0.00363668, 0.583902, 0.02, 0
24635, 0.02, 0, 0.249098, 0.147779, -0.213822, -0.247464, -0.0210287, 0.00381934, 0.00364019, 0.584534, 0.02, 0
24645, 0.02, 0, 0.249098, 0.147779, -0.213911, -0.2475, -0.0209699, 0.00382336, 0.00364371, 0.585165, 0.02, 0
24654, 0.02, 0, 0.249098, 0.13235, -0.206349, -0.247412, -0.0231268, 0.00382743, 0.00364723, 0.585797, 0.02, 0
24665, 0.02, 0, 0.249098, 0.147779, -0.210264, -0.247385, -0.0228092, 0.00382492, 0.00365064, 0.586446, 0.02, 0
24675, 0.02, 0, 0.249098, 0.147779, -0.212185, -0.247408, -0.0223712, 0.00382649, 0.00365415, 0.587085, 0.02, 0
