QGPIORecord, QRC v6.1.0, 18-12-2025 @ 02:11:05, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
33542, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100594, 0.0010665, 0.00826496, 0, 0
33552, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100594, 0.00106659, 0.00826586, 0, 0
33561, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100595, 0.00106668, 0.00826676, 0, 0
33571, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100596, 0.00106677, 0.00826766, 0, 0
33582, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100597, 0.00106686, 0.00826856, 0, 0
33592, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100598, 0.00106695, 0.00826946, 0, 0
33601, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100598, 0.00106704, 0.00827035, 0, 0
33611, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100599, 0.00106713, 0.00827125, 0, 0
33622, 0, 0, nan, nan, -0.3, -0.2, 0, 0.001006, 0.00106722, 0.00827215, 0, 0
33632, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100601, 0.00106731, 0.00827305, 0, 0
33641, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100602, 0.0010674, 0.00827395, 0, 0
33651, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100602, 0.00106749, 0.00827485, 0, 0
33661, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100603, 0.00106758, 0.00827575, 0, 0
33672, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100604, 0.00106767, 0.00827665, 0, 0
33681, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100605, 0.00106776, 0.00827755, 0, 0
33691, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100606, 0.00106785, 0.00827845, 0, 0
33701, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100606, 0.00106794, 0.00827935, 0, 0
33712, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100607, 0.00106803, 0.00828025, 0, 0
33722, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100608, 0.00106812, 0.00828115, 0, 0
33731, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100609, 0.00106821, 0.00828205, 0, 0
33741, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010061, 0.0010683, 0.00828295, 0, 0
33752, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010061, 0.00106839, 0.00828385, 0, 0
33762, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100611, 0.00106848, 0.00828475, 0, 0
33771, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100612, 0.00106857, 0.00828565, 0, 0
33781, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100613, 0.00106866, 0.00828655, 0, 0
33792, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100614, 0.00106875, 0.00828745, 0, 0
33802, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100615, 0.00106884, 0.00828835, 0, 0
33811, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100615, 0.00106893, 0.00828925, 0, 0
33821, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100616, 0.00106902, 0.00829015, 0, 0
33831, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100617, 0.00106911, 0.00829105, 0, 0
33842, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100618, 0.0010692, 0.00829195, 0, 0
33851, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100619, 0.00106929, 0.00829285, 0, 0
33861, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100619, 0.00106938, 0.00829375, 0, 0
33871, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010062, 0.00106947, 0.00829465, 0, 0
33882, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100621, 0.00106956, 0.00829555, 0, 0
33892, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100622, 0.00106965, 0.00829645, 0, 0
33901, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100623, 0.00106974, 0.00829734, 0, 0
33911, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100623, 0.00106983, 0.00829824, 0, 0
33922, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100624, 0.00106992, 0.00829914, 0, 0
33932, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100625, 0.00107001, 0.00830004, 0, 0
33941, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100626, 0.0010701, 0.00830094, 0, 0
33951, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100627, 0.00107019, 0.00830184, 0, 0
33961, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100627, 0.00107028, 0.00830274, 0, 0
33972, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100628, 0.00107037, 0.00830364, 0, 0
33981, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100629, 0.00107046, 0.00830454, 0, 0
33991, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010063, 0.00107055, 0.00830544, 0, 0
34001, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100631, 0.00107064, 0.00830634, 0, 0
34012, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100631, 0.00107073, 0.00830724, 0, 0
34021, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100632, 0.00107082, 0.00830814, 0, 0
34031, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100633, 0.00107091, 0.00830904, 0, 0
34041, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100634, 0.001071, 0.00830994, 0, 0
34052, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100635, 0.00107109, 0.00831084, 0, 0
34062, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100635, 0.00107118, 0.00831174, 0, 0
34071, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100636, 0.00107127, 0.00831264, 0, 0
34081, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100637, 0.00107136, 0.00831354, 0, 0
34092, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100638, 0.00107145, 0.00831444, 0, 0
34102, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100639, 0.00107154, 0.00831534, 0, 0
34111, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100639, 0.00107163, 0.00831624, 0, 0
34121, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010064, 0.00107172, 0.00831714, 0, 0
34131, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100641, 0.00107181, 0.00831804, 0, 0
34142, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100642, 0.0010719, 0.00831894, 0, 0
34151, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100643, 0.00107199, 0.00831984, 0, 0
34161, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100643, 0.00107208, 0.00832074, 0, 0
34171, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100644, 0.00107217, 0.00832164, 0, 0
34182, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100645, 0.00107226, 0.00832254, 0, 0
34192, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100646, 0.00107235, 0.00832343, 0, 0
34201, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100647, 0.00107244, 0.00832433, 0, 0
34211, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100647, 0.00107253, 0.00832523, 0, 0
34222, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100648, 0.00107262, 0.00832613, 0, 0
34232, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100649, 0.00107271, 0.00832703, 0, 0
34241, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010065, 0.0010728, 0.00832793, 0, 0
34251, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100651, 0.00107289, 0.00832883, 0, 0
34262, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100651, 0.00107298, 0.00832973, 0, 0
34272, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100652, 0.00107307, 0.00833063, 0, 0
34281, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100653, 0.00107316, 0.00833153, 0, 0
34291, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100654, 0.00107325, 0.00833243, 0, 0
34301, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100655, 0.00107334, 0.00833333, 0, 0
34312, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100655, 0.00107343, 0.00833423, 0, 0
34321, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100656, 0.00107352, 0.00833513, 0, 0
34331, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100657, 0.00107361, 0.00833603, 0, 0
34341, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100658, 0.0010737, 0.00833693, 0, 0
34352, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100659, 0.00107379, 0.00833783, 0, 0
34362, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100659, 0.00107388, 0.00833873, 0, 0
34371, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010066, 0.00107397, 0.00833963, 0, 0
34381, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100661, 0.00107406, 0.00834053, 0, 0
34392, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100662, 0.00107415, 0.00834143, 0, 0
34402, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100663, 0.00107424, 0.00834233, 0, 0
34411, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100664, 0.00107433, 0.00834323, 0, 0
34421, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100664, 0.00107442, 0.00834413, 0, 0
34432, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100665, 0.00107451, 0.00834503, 0, 0
34442, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100666, 0.0010746, 0.00834593, 0, 0
34451, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100667, 0.00107469, 0.00834683, 0, 0
34461, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100668, 0.00107478, 0.00834773, 0, 0
34471, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100668, 0.00107487, 0.00834863, 0, 0
34482, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100669, 0.00107496, 0.00834952, 0, 0
34491, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010067, 0.00107505, 0.00835042, 0, 0
34501, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100671, 0.00107514, 0.00835132, 0, 0
34511, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100672, 0.00107523, 0.00835222, 0, 0
34522, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100672, 0.00107532, 0.00835312, 0, 0
34532, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100673, 0.00107541, 0.00835402, 0, 0
34541, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100674, 0.0010755, 0.00835492, 0, 0
34551, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100675, 0.00107559, 0.00835582, 0, 0
34562, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100676, 0.00107568, 0.00835672, 0, 0
34572, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100676, 0.00107577, 0.00835762, 0, 0
34581, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100677, 0.00107586, 0.00835852, 0, 0
34591, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100678, 0.00107595, 0.00835942, 0, 0
34603, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100679, 0.00107604, 0.00836032, 0, 0
34615, 0.02, 0, 0.26368, 0.141986, -0.298773, -0.203273, -0.00257192, 0.000995664, 0.00102078, 0.00833778, 0.02, 0
34625, 0.02, 0, 0.26368, 0.140614, -0.29756, -0.206209, -0.00494151, 0.000984796, 0.000971125, 0.00831722, 0.02, 0
34634, 0.02, 0, 0.26368, 0.141296, -0.296382, -0.208857, -0.00712312, 0.000974174, 0.000926265, 0.00829836, 0.02, 0
34644, 0.02, 0, 0.26368, 0.141296, -0.29523, -0.211257, -0.00914537, 0.00096379, 0.000885536, 0.00828098, 0.02, 0
34655, 0.02, 0, 0.26368, 0.141296, -0.294103, -0.213442, -0.0110279, 0.000953637, 0.00084839, 0.00826489, 0.02, 0
34665, 0.02, 0, 0.26368, 0.141296, -0.293, -0.215439, -0.0127871, 0.000943706, 0.000814374, 0.00824993, 0.02, 0
34675, 0.02, 0, 0.26368, 0.141296, -0.29192, -0.217272, -0.0144368, 0.00093399, 0.000783107, 0.00823598, 0.02, 0
34684, 0.02, 0, 0.261127, 0.141296, -0.290862, -0.218864, -0.0159319, 0.000924483, 0.000754268, 0.00822293, 0.02, 0
34695, 0.02, 0, 0.26368, 0.143388, -0.289847, -0.220427, -0.0173846, 0.000915177, 0.000727584, 0.00821067, 0.02, 0
34705, 0.02, 0, 0.26368, 0.141296, -0.288831, -0.221874, -0.0187714, 0.000906066, 0.000702821, 0.00819913, 0.02, 0
34715, 0.02, 0, 0.261127, 0.141296, -0.287834, -0.223133, -0.0200349, 0.000897145, 0.000679779, 0.00818824, 0.02, 0
34724, 0.02, 0, 0.26368, 0.128322, -0.286729, -0.224386, -0.0213655, 0.000888407, 0.000658282, 0.00817794, 0.02, 0
34735, 0.02, 0, 0.26368, 0.141296, -0.285771, -0.225558, -0.0225556, 0.000879846, 0.000638181, 0.00816818, 0.02, 0
34745, 0.02, 0, 0.261127, 0.141296, -0.284831, -0.226576, -0.0236438, 0.000871458, 0.000619343, 0.0081589, 0.02, 0
34755, 0.02, 0, 0.26368, 0.141296, -0.283908, -0.227606, -0.0247299, 0.000863237, 0.000601652, 0.00815007, 0.02, 0
34764, 0.02, 0, 0.261127, 0.141296, -0.283001, -0.228501, -0.0257246, 0.000855178, 0.000585007, 0.00814166, 0.02, 0
34775, 0.02, 0, 0.26368, 0.141296, -0.282111, -0.229413, -0.026722, 0.000847276, 0.000569315, 0.00813362, 0.02, 0
34785, 0.02, 0, 0.26368, 0.141296, -0.281237, -0.230274, -0.0276791, 0.000839527, 0.000554499, 0.00812593, 0.02, 0
34795, 0.02, 0, 0.261127, 0.141296, -0.280377, -0.231019, -0.0285574, 0.000831926, 0.000540485, 0.00811856, 0.02, 0
34805, 0.02, 0, 0.26368, 0.141296, -0.279532, -0.231789, -0.0294434, 0.00082447, 0.000527209, 0.0081115, 0.02, 0
34814, 0.02, 0, 0.261127, 0.141986, -0.278708, -0.232455, -0.0302532, 0.000817154, 0.000514616, 0.00810472, 0.02, 0
34825, 0.02, 0, 0.261127, 0.141296, -0.277891, -0.233087, -0.0310382, 0.000809974, 0.000502653, 0.00809819, 0.02, 0
34835, 0.02, 0, 0.266286, 0.139938, -0.277076, -0.233808, -0.0318804, 0.000802926, 0.000491273, 0.00809191, 0.02, 0
34845, 0.02, 0, 0.26368, 0.141296, -0.276286, -0.234434, -0.0326483, 0.000796007, 0.000480436, 0.00808586, 0.02, 0
34854, 0.02, 0, 0.26368, 0.141296, -0.275509, -0.23503, -0.0333907, 0.000789213, 0.000470101, 0.00808003, 0.02, 0
34865, 0.02, 0, 0.24683, 0.141296, -0.274739, -0.235228, -0.0338712, 0.000782542, 0.000460236, 0.00807439, 0.02, 0
34875, 0.02, 0, 0.26368, 0.141296, -0.273986, -0.235778, -0.0345725, 0.000775988, 0.000450809, 0.00806894, 0.02, 0
34885, 0.02, 0, 0.261127, 0.141296, -0.273244, -0.236251, -0.0352171, 0.000769551, 0.00044179, 0.00806367, 0.02, 0
34894, 0.02, 0, 0.26368, 0.141296, -0.272514, -0.236755, -0.0358768, 0.000763225, 0.000433155, 0.00805857, 0.02, 0
34905, 0.02, 0, 0.261127, 0.141296, -0.271794, -0.237186, -0.0364831, 0.00075701, 0.000424877, 0.00805363, 0.02, 0
34915, 0.02, 0, 0.26368, 0.141296, -0.271086, -0.237649, -0.0371054, 0.000750901, 0.000416937, 0.00804884, 0.02, 0
34925, 0.02, 0, 0.26368, 0.141296, -0.270388, -0.238093, -0.0377099, 0.000744896, 0.000409312, 0.00804419, 0.02, 0
34935, 0.02, 0, 0.261127, 0.141296, -0.269699, -0.238471, -0.0382652, 0.000738992, 0.000401985, 0.00803967, 0.02, 0
34945, 0.02, 0, 0.258625, 0.141986, -0.269025, -0.238788, -0.0387709, 0.000733187, 0.000394938, 0.00803528, 0.02, 0
34955, 0.02, 0, 0.26368, 0.141296, -0.268357, -0.239184, -0.0393291, 0.000727478, 0.000388156, 0.00803102, 0.02, 0
34965, 0.02, 0, 0.26368, 0.141296, -0.267698, -0.239565, -0.0398724, 0.000721864, 0.000381623, 0.00802687, 0.02, 0
34975, 0.02, 0, 0.261127, 0.141986, -0.267053, -0.239888, -0.0403677, 0.000716341, 0.000375326, 0.00802283, 0.02, 0
34984, 0.02, 0, 0.261127, 0.141296, -0.266412, -0.240198, -0.0408537, 0.000710907, 0.000369252, 0.00801889, 0.02, 0
34995, 0.02, 0, 0.26368, 0.141296, -0.26578, -0.240541, -0.0413576, 0.000705561, 0.000363389, 0.00801506, 0.02, 0
35005, 0.02, 0, 0.26368, 0.141296, -0.265156, -0.240871, -0.0418491, 0.0007003, 0.000357727, 0.00801132, 0.02, 0
35015, 0.02, 0, 0.261127, 0.141296, -0.26454, -0.241149, -0.0422992, 0.000695122, 0.000352256, 0.00800767, 0.02, 0
35024, 0.02, 0, 0.26368, 0.141296, -0.263933, -0.241457, -0.0427678, 0.000690025, 0.000346964, 0.00800411, 0.02, 0
35035, 0.02, 0, 0.26368, 0.141296, -0.263334, -0.241756, -0.0432253, 0.000685008, 0.000341845, 0.00800063, 0.02, 0
35045, 0.02, 0, 0.251411, 0.141986, -0.262744, -0.241854, -0.0435319, 0.000680068, 0.000336889, 0.00799724, 0.02, 0
35055, 0.02, 0, 0.251411, 0.141296, -0.262157, -0.241948, -0.0438349, 0.000675203, 0.000332088, 0.00799391, 0.02, 0
35064, 0.02, 0, 0.251411, 0.141296, -0.261577, -0.242039, -0.0441314, 0.000670413, 0.000327436, 0.00799066, 0.02, 0
35075, 0.02, 0, 0.253768, 0.139938, -0.260995, -0.242162, -0.0444531, 0.000665695, 0.000322925, 0.00798748, 0.02, 0
35085, 0.02, 0, 0.253768, 0.141296, -0.26043, -0.242282, -0.0447622, 0.000661048, 0.000318549, 0.00798437, 0.02, 0
35095, 0.02, 0, 0.251411, 0.141296, -0.259871, -0.242363, -0.0450395, 0.000656469, 0.000314302, 0.00798132, 0.02, 0
35105, 0.02, 0, 0.236107, 0.141296, -0.259314, -0.242225, -0.0451483, 0.000651959, 0.000310178, 0.00797834, 0.02, 0
35115, 0.02, 0, 0.251411, 0.141296, -0.258769, -0.242306, -0.0454168, 0.000647514, 0.000306172, 0.00797541, 0.02, 0
35125, 0.02, 0, 0.251411, 0.141296, -0.258229, -0.242383, -0.0456798, 0.000643134, 0.000302279, 0.00797253, 0.02, 0
35135, 0.02, 0, 0.253768, 0.141296, -0.257697, -0.242491, -0.0459621, 0.000638817, 0.000298494, 0.00796972, 0.02, 0
35145, 0.02, 0, 0.251411, 0.128322, -0.257082, -0.242562, -0.0462672, 0.000634562, 0.000294812, 0.00796695, 0.02, 0
35154, 0.02, 0, 0.253768, 0.141296, -0.256562, -0.242664, -0.0465382, 0.000630368, 0.00029123, 0.00796424, 0.02, 0
35165, 0.02, 0, 0.253768, 0.141296, -0.256049, -0.242763, -0.0468038, 0.000626233, 0.000287742, 0.00796157, 0.02, 0
35175, 0.02, 0, 0.253768, 0.141986, -0.255546, -0.24286, -0.0470614, 0.000622156, 0.000284346, 0.00795896, 0.02, 0
35185, 0.02, 0, 0.253768, 0.141296, -0.255044, -0.242954, -0.0473167, 0.000618136, 0.000281038, 0.00795638, 0.02, 0
35194, 0.02, 0, 0.251411, 0.141296, -0.254547, -0.243016, -0.0475434, 0.000614171, 0.000277814, 0.00795386, 0.02, 0
35205, 0.02, 0, 0.251411, 0.141986, -0.25406, -0.243077, -0.047763, 0.000610261, 0.000274672, 0.00795137, 0.02, 0
35215, 0.02, 0, 0.253768, 0.141296, -0.253574, -0.243165, -0.0480045, 0.000606404, 0.000271607, 0.00794892, 0.02, 0
35225, 0.02, 0, 0.251411, 0.141296, -0.253093, -0.243222, -0.048218, 0.0006026, 0.000268617, 0.00794652, 0.02, 0
35234, 0.02, 0, 0.253768, 0.141296, -0.252617, -0.243306, -0.0484507, 0.000598847, 0.0002657, 0.00794415, 0.02, 0
35245, 0.02, 0, 0.253768, 0.141296, -0.252147, -0.243388, -0.0486791, 0.000595144, 0.000262852, 0.00794182, 0.02, 0
35255, 0.02, 0, 0.251411, 0.141296, -0.25168, -0.243441, -0.0488802, 0.00059149, 0.000260071, 0.00793952, 0.02, 0
35265, 0.02, 0, 0.253768, 0.141296, -0.251219, -0.243519, -0.0491005, 0.000587884, 0.000257356, 0.00793725, 0.02, 0
35275, 0.02, 0, 0.251411, 0.128322, -0.250681, -0.243567, -0.0493418, 0.000584326, 0.000254702, 0.00793502, 0.02, 0
35284, 0.02, 0, 0.251411, 0.141296, -0.250229, -0.243616, -0.0495313, 0.000580814, 0.000252109, 0.00793282, 0.02, 0
35295, 0.02, 0, 0.253768, 0.141296, -0.249783, -0.24369, -0.0497399, 0.000577348, 0.000249574, 0.00793066, 0.02, 0
35305, 0.02, 0, 0.253768, 0.128322, -0.249261, -0.243759, -0.0499918, 0.000573926, 0.000247095, 0.00792852, 0.02, 0
35315, 0.02, 0, 0.253768, 0.141296, -0.248824, -0.24383, -0.0501927, 0.000570548, 0.000244671, 0.00792641, 0.02, 0
35324, 0.02, 0, 0.253768, 0.143388, -0.248403, -0.2439, -0.0503825, 0.000567213, 0.000242299, 0.00792432, 0.02, 0
35335, 0.02, 0, 0.253768, 0.141296, -0.247975, -0.243967, -0.0505763, 0.000563919, 0.000239978, 0.00792227, 0.02, 0
35345, 0.02, 0, 0.236107, 0.141296, -0.247544, -0.243849, -0.050599, 0.000560667, 0.000237706, 0.00792024, 0.02, 0
35355, 0.02, 0, 0.238173, 0.141296, -0.247118, -0.243754, -0.0506403, 0.000557456, 0.000235481, 0.00791823, 0.02, 0
35364, 0.02, 0, 0.251411, 0.140614, -0.246697, -0.243797, -0.0508077, 0.000554284, 0.000233303, 0.00791624, 0.02, 0
35375, 0.02, 0, 0.253768, 0.141296, -0.246284, -0.243863, -0.0509921, 0.000551152, 0.000231169, 0.00791428, 0.02, 0
35385, 0.02, 0, 0.251411, 0.141296, -0.245874, -0.243904, -0.051151, 0.000548058, 0.000229078, 0.00791235, 0.02, 0
35395, 0.02, 0, 0.253768, 0.141296, -0.245468, -0.243968, -0.0513293, 0.000545001, 0.00022703, 0.00791043, 0.02, 0
35404, 0.02, 0, 0.253768, 0.127768, -0.244988, -0.244029, -0.0515503, 0.000541981, 0.000225021, 0.00790853, 0.02, 0
35416, 0.02, 0, 0.251411, 0.141296, -0.24459, -0.244067, -0.0517001, 0.000538998, 0.000223052, 0.00790666, 0.02, 0
35425, 0.02, 0, 0.253768, 0.141296, -0.244196, -0.244128, -0.0518694, 0.00053605, 0.000221122, 0.0079048, 0.02, 0
35435, 0.02, 0, 0.24683, 0.128322, -0.243729, -0.244119, -0.0520142, 0.000533137, 0.000219228, 0.00790297, 0.02, 0
35445, 0.02, 0, 0.242421, 0.140614, -0.243334, -0.244071, -0.0520748, 0.000530259, 0.00021737, 0.00790115, 0.02, 0
35454, 0.02, 0, 0.244605, 0.141296, -0.242948, -0.244044, -0.0521519, 0.000527414, 0.000215547, 0.00789935, 0.02, 0
35465, 0.02, 0, 0.242421, 0.141296, -0.242564, -0.243998, -0.0522071, 0.000524603, 0.000213758, 0.00789756, 0.02, 0
35475, 0.02, 0, 0.244605, 0.141296, -0.242184, -0.243973, -0.052281, 0.000521824, 0.000212002, 0.00789579, 0.02, 0
35485, 0.02, 0, 0.244605, 0.141296, -0.241807, -0.243948, -0.0523532, 0.000519077, 0.000210278, 0.00789404, 0.02, 0
35494, 0.02, 0, 0.242421, 0.140614, -0.241428, -0.243904, -0.0524058, 0.000516362, 0.000208585, 0.0078923, 0.02, 0
35505, 0.02, 0, 0.244605, 0.141296, -0.241057, -0.243881, -0.052475, 0.000513677, 0.000206923, 0.00789057, 0.02, 0
35515, 0.02, 0, 0.242421, 0.141296, -0.240689, -0.243839, -0.0525224, 0.000511023, 0.00020529, 0.00788886, 0.02, 0
35525, 0.02, 0, 0.242421, 0.141296, -0.240323, -0.243797, -0.0525684, 0.000508399, 0.000203685, 0.00788717, 0.02, 0
35534, 0.02, 0, 0.244605, 0.126676, -0.239883, -0.243773, -0.0526789, 0.000505804, 0.000202108, 0.00788548, 0.02, 0
35545, 0.02, 0, 0.242421, 0.141296, -0.239523, -0.243734, -0.0527218, 0.000503239, 0.000200558, 0.00788381, 0.02, 0
35555, 0.02, 0, 0.242421, 0.141296, -0.239167, -0.243695, -0.0527634, 0.000500701, 0.000199035, 0.00788215, 0.02, 0
35565, 0.02, 0, 0.244605, 0.1441, -0.238829, -0.243676, -0.0528153, 0.000498192, 0.000197538, 0.0078805, 0.02, 0
35575, 0.02, 0, 0.242421, 0.141296, -0.238477, -0.243638, -0.0528542, 0.00049571, 0.000196065, 0.00787886, 0.02, 0
