QGPIORecord, QRC v6.1.0, 28-11-2025 @ 12:56:07, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
226400, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
226410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226430, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
226440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226450, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226460, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
226470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226481, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226500, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
226510, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226530, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
226540, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226570, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
226580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226590, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
226600, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
226611, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226630, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
226640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226651, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226670, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
226680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226691, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226700, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
226710, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226731, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
226740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226750, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226760, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
226770, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226781, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
226790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226810, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
226821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226830, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
226840, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
226850, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226870, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
226880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226890, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226900, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
226910, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226920, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
226930, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226940, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
226951, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226970, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
226980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226991, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
227000, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227010, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227020, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
227031, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227040, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
227050, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227070, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
227080, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227090, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
227100, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227110, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
227121, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227130, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
227140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227150, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
227161, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227170, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
227180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227190, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
227201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227210, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
227220, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
227230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227240, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
227251, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227270, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
227280, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
227291, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227310, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
227320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227331, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
227340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227350, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
227360, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227371, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
227380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227390, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227400, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
227410, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227430, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
227440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227450, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
227461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227470, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
227480, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227501, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
227510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227520, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
227530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227540, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
227550, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
227560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227570, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
227580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
227591, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
227601, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
227610, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
227620, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227631, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
227640, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
227650, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227660, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
227671, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
227680, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
227690, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
227700, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227710, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
227720, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227730, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
227740, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227750, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227761, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
227770, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227780, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
227790, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
227801, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227810, 0, 0, -0.347118, 0, 0.347118, 0, 0, 1, 0, 0, 0, 0
227820, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
227830, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227841, 0, 0, -0.347118, 0, 0.347118, 0, 0, 1, 0, 0, 0, 0
227850, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
227860, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227870, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
227880, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
227890, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227900, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
227910, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227920, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
227931, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
227940, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
227950, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
227960, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
227971, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
227980, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
227990, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228000, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228011, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
228020, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228030, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228040, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228050, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228061, 0, 0, -0.347118, 0, 0.347118, 0, 0, 1, 0, 0, 0, 0
228070, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228080, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228090, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
228101, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228110, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228120, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
228130, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228141, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228150, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 1, 0, 0, 0, 0
228160, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228170, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228180, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 1, 0, 0, 0, 0
228190, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228200, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228210, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
228220, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228231, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228240, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
228250, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228260, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228271, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228280, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228290, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228300, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
228311, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228320, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228330, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228340, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228350, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228361, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
228370, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228380, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228390, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228401, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228410, 0, 0, -0.347118, 0, 0.347118, 0, 0, 1, 0, 0, 0, 0
228420, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228430, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228441, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228450, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228460, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228470, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228481, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228490, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228500, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228510, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228520, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228531, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
228540, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228550, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228560, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
228571, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228580, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228590, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228600, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228611, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
228620, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228630, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228640, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228651, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
228660, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228670, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
228680, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228690, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228701, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228710, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228720, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
228730, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228741, 0, 0, -0.347118, 0, 0.347118, 0, 0, 1, 0, 0, 0, 0
228750, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228760, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228770, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
228781, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228790, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
228800, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228810, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228820, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228830, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228840, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228850, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
228860, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228871, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
228880, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228890, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
228900, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228911, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228920, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
228930, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228940, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
228951, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228960, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
228970, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
228980, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
228990, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229000, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229010, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229020, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
229030, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229041, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229050, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229060, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229070, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229081, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229090, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229110, 0, 0, -0.347118, 0, 0.347118, 0, 0, 1, 0, 0, 0, 0
229121, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229130, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229140, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229150, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
229160, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229170, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229180, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229190, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229200, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229211, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229220, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229230, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
229240, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229251, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
