QGPIORecord, QRC v6.1.0, 27-11-2025 @ 15:57:52, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
433650, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433660, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433671, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433680, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433690, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433700, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433711, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433720, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433730, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433740, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433751, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433760, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433770, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433780, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433790, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433800, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433810, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433820, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433830, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433841, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433850, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433860, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433870, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433881, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433890, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433900, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433910, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433921, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433930, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433940, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433950, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433960, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433970, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433980, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433990, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434000, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434011, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434020, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434030, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434040, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434051, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434060, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434070, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434080, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434091, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434100, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434110, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434120, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434130, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434140, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434150, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434160, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434170, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434181, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434190, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434200, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434210, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434221, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434230, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434240, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434250, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434260, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434270, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434280, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434290, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434300, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434311, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434320, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434330, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434340, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434351, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434360, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434370, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434380, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434391, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434400, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434410, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434420, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434430, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434440, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434450, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434460, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434470, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434481, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434490, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434500, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434510, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434521, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434530, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434540, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434550, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434561, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434570, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434580, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434590, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434600, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434610, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434620, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434630, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434640, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434651, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434660, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434670, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434680, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434691, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434700, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434710, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434720, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434731, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434740, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434750, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434760, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434770, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434780, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434790, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434800, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434810, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434821, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434830, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434840, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434850, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434861, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434870, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434880, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434890, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434900, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434910, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434920, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434930, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434940, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434950, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434960, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434970, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434980, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
434991, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435000, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435010, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435020, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435031, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435040, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435050, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435060, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435070, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435080, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435090, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435100, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435110, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435121, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435130, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435140, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435150, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435161, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435170, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435180, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435190, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435201, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435210, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435220, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435230, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435240, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435250, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435260, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435270, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435280, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435291, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435300, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435310, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435320, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435331, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435340, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435350, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435360, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435371, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435380, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435390, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435400, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435410, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435420, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435430, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435440, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435450, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435461, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435470, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435480, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435490, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435501, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435510, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435520, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435530, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435540, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435550, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435560, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435570, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435580, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435591, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435600, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435610, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435620, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435631, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435640, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435650, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435660, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
435671, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435680, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435690, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435700, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435710, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435720, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435730, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435740, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435750, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
435761, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435770, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435780, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435790, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435801, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
435810, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
435820, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
435830, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435841, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
435850, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435860, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
435870, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435880, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
435891, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
435900, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435910, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
435920, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
435931, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
435940, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
435950, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
435960, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
435971, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
435980, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
435990, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436000, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436011, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436020, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
436030, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436040, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436050, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436061, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
436070, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436080, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436090, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436101, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436110, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
436120, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436130, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436141, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436150, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436160, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436170, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436180, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436190, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
436200, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436210, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436220, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436231, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
436240, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436250, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436260, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436271, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436280, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
436290, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436300, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436311, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
436320, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436330, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436340, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
436350, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436361, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
436370, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436380, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436390, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436401, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436410, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436420, 10, -0.350624, -0.350624, 10.3506, 10.3506, 0, 0, 0, 0, 0, 0, 0
436430, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436441, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
