QGPIORecord, QRC v6.1.0, 28-11-2025 @ 12:55:51, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
211201, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211220, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211230, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211240, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
211251, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211260, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211280, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
211291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211300, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
211310, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211320, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
211331, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211350, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211371, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
211380, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211400, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211421, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
211430, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211440, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211461, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211480, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211510, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
211520, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
211530, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211551, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
211560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211570, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
211580, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
211591, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211600, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
211610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211620, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211631, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211660, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211680, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211700, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211721, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
211730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211740, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211761, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
211770, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211790, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
211801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211810, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
211820, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
211830, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211841, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
211850, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211870, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211880, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211900, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211920, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211931, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211940, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
211950, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211960, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
211971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211980, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
211990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
212000, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
212011, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
212020, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
212030, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
212040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
212050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
212061, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
212070, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
212080, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
212090, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
212101, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
212110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
212120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
212130, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
212141, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
212150, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
212160, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
212170, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
212180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
212190, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
212200, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
212211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
212220, 10, -0.350624, -0.347118, 10.3506, 10.3471, 6.61846, 6.44792, 0, 0, 0, 0, 0
212231, 10, 0, 0, 10, 10, 6.90573, 6.7299, 0, 0, 0, 0, 0
212241, 10, 3.85687, 3.48871, 6.14313, 6.51129, 4.93368, 5.03744, 0, 0, 0, 0, 0
212250, 10, 8.06085, 7.71373, 1.93915, 2.28627, 2.5491, 2.71813, 0, 0, 0, 0, 0
212260, 10, 8.7621, 8.75509, 1.2379, 1.24491, 2.19653, 2.1793, 0, 0, 0, 0, 0
212271, 10, 7.01248, 7.01248, 2.98752, 2.98752, 3.37645, 3.32518, 0, 0, 0, 0, 0
212281, 10, 4.5511, 4.55811, 5.4489, 5.44189, 5.09794, 4.99851, 0, 0, 0, 0, 0
212290, 10, 3.86037, 4.20749, 6.13963, 5.79251, 5.80887, 5.47907, 0, 0, 0, 0, 0
212300, 10, 5.95009, 5.60999, 4.04991, 4.39001, 4.77603, 4.88404, 0, 0, 0, 0, 0
212311, 10, 7.36311, 7.3561, 2.63689, 2.6439, 4.07263, 4.00735, 0, 0, 0, 0, 0
212321, 10, 8.05734, 7.71373, 1.94266, 2.28627, 3.75902, 3.9118, 0, 0, 0, 0, 0
212330, 10, 7.02651, 7.37363, 2.97349, 2.62637, 4.51416, 4.23384, 0, 0, 0, 0, 0
212340, 10, 6.65134, 6.65485, 3.34866, 3.34515, 4.90098, 4.80824, 0, 0, 0, 0, 0
212350, 10, 6.31124, 6.31124, 3.68876, 3.68876, 5.28392, 5.18345, 0, 0, 0, 0, 0
212361, 10, 7.00547, 7.00197, 2.99453, 2.99803, 5.02229, 4.93066, 0, 0, 0, 0, 0
212370, 10, 7.72776, 7.37363, 2.27224, 2.62637, 4.70841, 4.84343, 0, 0, 0, 0, 0
212380, 10, 8.05734, 8.06436, 1.94266, 1.93564, 4.60995, 4.53947, 0, 0, 0, 0, 0
212390, 10, 7.72074, 8.06786, 2.27926, 1.93214, 4.92117, 4.6305, 0, 0, 0, 0, 0
212401, 10, 7.70672, 7.3561, 2.29328, 2.6439, 5.04276, 5.16709, 0, 0, 0, 0, 0
212411, 10, 7.71373, 7.70672, 2.28627, 2.29328, 5.1516, 5.07592, 0, 0, 0, 0, 0
212420, 10, 8.05384, 7.71373, 1.94616, 2.28627, 5.0471, 5.18199, 0, 0, 0, 0, 0
212430, 10, 8.07137, 8.07137, 1.92863, 1.92863, 5.13206, 5.06922, 0, 0, 0, 0, 0
212441, 10, 8.41147, 8.41147, 1.58853, 1.58853, 5.00989, 4.95016, 0, 0, 0, 0, 0
212451, 10, 8.40797, 8.74807, 1.59203, 1.25193, 5.09063, 4.8169, 0, 0, 0, 0, 0
212460, 10, 8.06786, 8.41498, 1.93214, 1.58502, 5.38677, 5.08476, 0, 0, 0, 0, 0
212470, 10, 8.41498, 8.42901, 1.58502, 1.57099, 5.26029, 5.15235, 0, 0, 0, 0, 0
212481, 10, 8.41498, 8.7656, 1.58502, 1.2344, 5.33861, 5.01825, 0, 0, 0, 0, 0
212491, 10, 8.40446, 8.74457, 1.59554, 1.25543, 5.42366, 5.09081, 0, 0, 0, 0, 0
212500, 10, 8.77262, 8.77612, 1.22738, 1.22388, 5.26709, 5.1316, 0, 0, 0, 0, 0
212510, 10, 9.10922, 8.41498, 0.890783, 1.58502, 5.11251, 5.41559, 0, 0, 0, 0, 0
212520, 10, 8.42199, 8.77612, 1.57801, 1.22388, 5.59595, 5.26687, 0, 0, 0, 0, 0
212531, 10, 8.75158, 9.09169, 1.24842, 0.908315, 5.46318, 5.12916, 0, 0, 0, 0, 0
212541, 10, 9.12675, 8.77963, 0.873253, 1.22037, 5.28498, 5.36736, 0, 0, 0, 0, 0
212550, 10, 9.11973, 8.7656, 0.880265, 1.2344, 5.33262, 5.43487, 0, 0, 0, 0, 0
212560, 10, 9.10571, 9.10571, 0.89429, 0.89429, 5.38508, 5.28238, 0, 0, 0, 0, 0
212571, 10, 9.12324, 9.11973, 0.876759, 0.880265, 5.41806, 5.3167, 0, 0, 0, 0, 0
212581, 10, 9.44582, 9.45984, 0.554185, 0.540159, 5.25512, 5.14715, 0, 0, 0, 0, 0
212590, 10, 9.13376, 9.13025, 0.866241, 0.869746, 5.48205, 5.37855, 0, 0, 0, 0, 0
212600, 10, 9.10922, 8.7621, 0.890783, 1.2379, 5.54054, 5.64986, 0, 0, 0, 0, 0
212611, 10, 9.46685, 9.47036, 0.533147, 0.529641, 5.35588, 5.26811, 0, 0, 0, 0, 0
212621, 10, 9.44582, 9.44231, 0.554185, 0.557691, 5.39568, 5.3111, 0, 0, 0, 0, 0
212630, 10, 9.13025, 9.48088, 0.869746, 0.519122, 5.62484, 5.31392, 0, 0, 0, 0, 0
212640, 10, 9.47036, 9.11973, 0.529641, 0.880265, 5.45034, 5.56397, 0, 0, 0, 0, 0
212651, 10, 9.45283, 9.45283, 0.547172, 0.547172, 5.48773, 5.39879, 0, 0, 0, 0, 0
212661, 10, 9.47737, 9.47737, 0.522629, 0.522629, 5.49907, 5.40984, 0, 0, 0, 0, 0
212670, 10, 9.45984, 9.80345, 0.540159, 0.196548, 5.5361, 5.23181, 0, 0, 0, 0, 0
212680, 10, 9.80696, 9.46685, 0.193042, 0.533147, 5.34084, 5.45103, 0, 0, 0, 0, 0
212690, 10, 9.47737, 9.47737, 0.522629, 0.522629, 5.56113, 5.47015, 0, 0, 0, 0, 0
212701, 10, 9.44582, 9.44582, 0.554185, 0.554185, 5.60713, 5.51498, 0, 0, 0, 0, 0
212711, 10, 9.82449, 9.81046, 0.17551, 0.189535, 5.39238, 5.31444, 0, 0, 0, 0, 0
212720, 10, 9.48088, 9.4914, 0.519122, 0.508603, 5.62077, 5.52239, 0, 0, 0, 0, 0
212730, 10, 9.45984, 9.45283, 0.540159, 0.547172, 5.65987, 5.57092, 0, 0, 0, 0, 0
212741, 10, 9.82449, 9.13025, 0.17551, 0.869746, 5.45339, 5.79829, 0, 0, 0, 0, 0
212751, 10, 9.79995, 9.79293, 0.200054, 0.207067, 5.47776, 5.42722, 0, 0, 0, 0, 0
212760, 10, 9.828, 9.48438, 0.172004, 0.515615, 5.46971, 5.62946, 0, 0, 0, 0, 0
212770, 10, 9.81748, 9.81748, 0.182523, 0.182523, 5.48494, 5.44672, 0, 0, 0, 0, 0
212781, 10, 10.1576, 9.45633, -0.157582, 0.543666, 5.27648, 5.68056, 0, 0, 0, 0, 0
212791, 10, 9.81748, 9.79995, 0.182523, 0.200054, 5.48617, 5.49262, 0, 0, 0, 0, 0
212800, 10, 10.1611, 9.47387, -0.161089, 0.526134, 5.27547, 5.70545, 0, 0, 0, 0, 0
212810, 10, 9.81748, 9.82449, 0.182523, 0.17551, 5.48723, 5.5123, 0, 0, 0, 0, 0
212820, 10, 9.81046, 9.45633, 0.189535, 0.543666, 5.50073, 5.75017, 0, 0, 0, 0, 0
212831, 10, 9.81748, 9.82098, 0.182523, 0.179017, 5.50561, 5.54911, 0, 0, 0, 0, 0
212840, 10, 10.1681, 9.81046, -0.168101, 0.189535, 5.29043, 5.56429, 0, 0, 0, 0, 0
212850, 10, 9.8315, 9.81046, 0.168498, 0.189535, 5.49736, 5.57342, 0, 0, 0, 0, 0
212860, 10, 10.1541, 9.47737, -0.154077, 0.522629, 5.29942, 5.79012, 0, 0, 0, 0, 0
212871, 10, 9.81046, 9.80696, 0.189535, 0.193042, 5.51152, 5.6099, 0, 0, 0, 0, 0
212881, 10, 10.1681, 9.47036, -0.168101, 0.529641, 5.2922, 5.82895, 0, 0, 0, 0, 0
212890, 10, 10.1611, 9.80696, -0.161089, 0.193042, 5.28838, 5.6447, 0, 0, 0, 0, 0
212900, 10, 9.81748, 9.82098, 0.182523, 0.179017, 5.50014, 5.64526, 0, 0, 0, 0, 0
212911, 10, 9.81748, 9.81748, 0.182523, 0.182523, 5.50916, 5.65606, 0, 0, 0, 0, 0
212921, 10, 9.80696, 10.1541, 0.193042, -0.154077, 5.5249, 5.4551, 0, 0, 0, 0, 0
212930, 10, 9.83851, 9.84202, 0.161486, 0.157979, 5.51426, 5.64214, 0, 0, 0, 0, 0
212940, 10, 9.80696, 9.45283, 0.193042, 0.547172, 5.54242, 5.89228, 0, 0, 0, 0, 0
212951, 10, 10.1611, 9.81748, -0.161089, 0.182523, 5.32552, 5.69139, 0, 0, 0, 0, 0
212961, 10, 9.828, 10.1751, 0.172004, -0.175114, 5.53055, 5.47731, 0, 0, 0, 0, 0
212970, 10, 9.80696, 10.1506, 0.193042, -0.15057, 5.5525, 5.48418, 0, 0, 0, 0, 0
212980, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.55083, 5.68013, 0, 0, 0, 0, 0
212990, 10, 10.1576, 10.1681, -0.157582, -0.168101, 5.34651, 5.47445, 0, 0, 0, 0, 0
213001, 10, 9.80696, 10.1506, 0.193042, -0.15057, 5.56292, 5.47728, 0, 0, 0, 0, 0
213010, 10, 9.828, 9.828, 0.172004, 0.172004, 5.55901, 5.67105, 0, 0, 0, 0, 0
213020, 10, 9.81046, 9.82449, 0.189535, 0.17551, 5.57872, 5.68152, 0, 0, 0, 0, 0
213030, 10, 10.1751, 10.1751, -0.175114, -0.175114, 5.35492, 5.47147, 0, 0, 0, 0, 0
213041, 10, 9.81748, 10.1541, 0.182523, -0.154077, 5.57495, 5.47615, 0, 0, 0, 0, 0
