QGPIORecord, QRC v6.1.0, 28-11-2025 @ 11:06:15, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
106201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107980, 10, 0, 0, 10, 10, 6.39426, 6.23161, 0, 0, 0, 0, 0
107991, 10, 0, 0, 10, 10, 6.8884, 6.71318, 0, 0, 0, 0, 0
108001, 10, 4.20398, 3.83583, 5.79602, 6.16417, 4.6944, 4.80441, 0, 0, 0, 0, 0
108010, 10, 8.05384, 8.04683, 1.94616, 1.95317, 2.51911, 2.47713, 0, 0, 0, 0, 0
108020, 10, 9.10922, 9.11973, 0.890783, 0.880265, 1.94044, 1.90259, 0, 0, 0, 0, 0
108030, 10, 6.67588, 7.0195, 3.32412, 2.9805, 3.54039, 3.25377, 0, 0, 0, 0, 0
108041, 10, 4.90173, 4.90173, 5.09827, 5.09827, 4.8391, 4.71702, 0, 0, 0, 0, 0
108050, 10, 4.5511, 4.20398, 5.4489, 5.79602, 5.31522, 5.39734, 0, 0, 0, 0, 0
108060, 10, 5.61349, 5.61349, 4.38651, 4.38651, 4.90515, 4.79811, 0, 0, 0, 0, 0
108070, 10, 7.37012, 7.36311, 2.62988, 2.63689, 3.99867, 3.91906, 0, 0, 0, 0, 0
108081, 10, 8.05384, 8.06085, 1.94616, 1.93915, 3.69144, 3.61124, 0, 0, 0, 0, 0
108091, 10, 7.70321, 7.70321, 2.29679, 2.29679, 4.0118, 3.92749, 0, 0, 0, 0, 0
108100, 10, 6.67588, 7.023, 3.32412, 2.977, 4.7822, 4.46197, 0, 0, 0, 0, 0
108110, 10, 6.31124, 6.31825, 3.68876, 3.68175, 5.17962, 5.04451, 0, 0, 0, 0, 0
108121, 10, 7.00547, 7.34908, 2.99453, 2.65092, 4.91799, 4.57944, 0, 0, 0, 0, 0
108131, 10, 7.71373, 7.71373, 2.28627, 2.28627, 4.61308, 4.47986, 0, 0, 0, 0, 0
108140, 10, 8.41498, 8.07137, 1.58502, 1.92863, 4.27766, 4.3671, 0, 0, 0, 0, 0
108150, 10, 8.05384, 8.40797, 1.94616, 1.59203, 4.5869, 4.25022, 0, 0, 0, 0, 0
108161, 10, 8.06436, 8.40797, 1.93564, 1.59203, 4.67634, 4.32689, 0, 0, 0, 0, 0
108171, 10, 8.41498, 8.41849, 1.58502, 1.58151, 4.54779, 4.397, 0, 0, 0, 0, 0
108180, 10, 8.7656, 8.75859, 1.2344, 1.24141, 4.40192, 4.26122, 0, 0, 0, 0, 0
108190, 10, 8.41849, 8.4255, 1.58151, 1.5745, 4.68487, 4.52857, 0, 0, 0, 0, 0
108200, 10, 8.40797, 8.75859, 1.59203, 1.24141, 4.76975, 4.39683, 0, 0, 0, 0, 0
108211, 10, 8.76911, 8.76911, 1.23089, 1.23089, 4.61749, 4.45005, 0, 0, 0, 0, 0
108220, 10, 8.7621, 8.75859, 1.2379, 1.24141, 4.6828, 4.51588, 0, 0, 0, 0, 0
108230, 10, 8.7621, 8.41498, 1.2379, 1.58502, 4.74397, 4.78979, 0, 0, 0, 0, 0
108240, 10, 8.7656, 8.7621, 1.2344, 1.2379, 4.80289, 4.64981, 0, 0, 0, 0, 0
108251, 10, 8.7621, 9.45984, 1.2379, 0.540159, 4.86613, 4.27462, 0, 0, 0, 0, 0
108261, 10, 9.11623, 9.11623, 0.883771, 0.883771, 4.70086, 4.51476, 0, 0, 0, 0, 0
108270, 10, 9.13376, 8.78314, 0.866241, 1.21686, 4.73332, 4.76489, 0, 0, 0, 0, 0
108280, 10, 8.7656, 8.7656, 1.2344, 1.2344, 5.01154, 4.83441, 0, 0, 0, 0, 0
108291, 10, 9.45633, 9.45984, 0.543666, 0.540159, 4.63086, 4.46124, 0, 0, 0, 0, 0
108301, 10, 9.10571, 9.44231, 0.89429, 0.557691, 4.88192, 4.49817, 0, 0, 0, 0, 0
108310, 10, 9.11623, 9.12675, 0.883771, 0.873253, 4.91939, 4.72168, 0, 0, 0, 0, 0
108320, 10, 9.11623, 9.11973, 0.883771, 0.880265, 4.96306, 4.7681, 0, 0, 0, 0, 0
108331, 10, 9.45633, 9.1022, 0.543666, 0.897797, 4.78926, 4.82141, 0, 0, 0, 0, 0
108341, 10, 9.48088, 9.48088, 0.519122, 0.519122, 4.80043, 4.62867, 0, 0, 0, 0, 0
108350, 10, 9.11973, 9.1022, 0.880265, 0.897797, 5.057, 4.88965, 0, 0, 0, 0, 0
108360, 10, 9.45283, 9.47387, 0.547172, 0.526134, 4.88751, 4.70128, 0, 0, 0, 0, 0
108370, 10, 9.47737, 9.81748, 0.522629, 0.182523, 4.89886, 4.51249, 0, 0, 0, 0, 0
108381, 10, 9.44582, 9.1022, 0.554185, 0.897797, 4.94486, 4.96701, 0, 0, 0, 0, 0
108391, 10, 9.48088, 9.12675, 0.519122, 0.873253, 4.94982, 4.99495, 0, 0, 0, 0, 0
108400, 10, 9.47036, 9.81748, 0.529641, 0.182523, 4.9822, 4.60657, 0, 0, 0, 0, 0
108410, 10, 9.44231, 9.80345, 0.557691, 0.196548, 5.02631, 4.6241, 0, 0, 0, 0, 0
108421, 10, 9.83851, 9.48789, 0.161486, 0.51211, 4.80052, 4.83021, 0, 0, 0, 0, 0
108431, 10, 9.45633, 9.44582, 0.543666, 0.554185, 5.05288, 4.88109, 0, 0, 0, 0, 0
108440, 10, 9.47036, 9.47036, 0.529641, 0.529641, 5.07078, 4.89248, 0, 0, 0, 0, 0
108450, 10, 9.81748, 9.82449, 0.182523, 0.17551, 4.87499, 4.69731, 0, 0, 0, 0, 0
108461, 10, 9.47036, 9.47036, 0.529641, 0.529641, 5.10597, 4.92644, 0, 0, 0, 0, 0
108471, 10, 9.79293, 9.79293, 0.207067, 0.207067, 4.92588, 4.75093, 0, 0, 0, 0, 0
108480, 10, 9.48438, 9.81046, 0.515615, 0.189535, 5.1334, 4.74998, 0, 0, 0, 0, 0
108490, 10, 9.81748, 9.4914, 0.182523, 0.508603, 4.94589, 4.95794, 0, 0, 0, 0, 0
108500, 10, 9.46685, 9.81748, 0.533147, 0.182523, 5.17911, 4.77923, 0, 0, 0, 0, 0
108511, 10, 9.80696, 9.80696, 0.193042, 0.193042, 4.98798, 4.79457, 0, 0, 0, 0, 0
108520, 10, 9.828, 9.82098, 0.172004, 0.179017, 4.98407, 4.79513, 0, 0, 0, 0, 0
108530, 10, 9.79995, 9.45283, 0.200054, 0.547172, 5.01051, 5.03317, 0, 0, 0, 0, 0
108540, 10, 9.82098, 9.81046, 0.179017, 0.189535, 5.00694, 4.83666, 0, 0, 0, 0, 0
108551, 10, 9.79995, 9.80696, 0.200054, 0.193042, 5.02924, 4.84797, 0, 0, 0, 0, 0
108561, 10, 9.82098, 10.1716, 0.179017, -0.171608, 5.02567, 4.63003, 0, 0, 0, 0, 0
108570, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.03227, 4.83808, 0, 0, 0, 0, 0
108580, 10, 9.82449, 9.46685, 0.17551, 0.533147, 5.04095, 5.06939, 0, 0, 0, 0, 0
108591, 10, 9.81046, 9.47036, 0.189535, 0.529641, 5.05859, 5.09288, 0, 0, 0, 0, 0
108601, 10, 9.80696, 9.81046, 0.193042, 0.189535, 5.0702, 4.90645, 0, 0, 0, 0, 0
108610, 10, 9.828, 10.1681, 0.172004, -0.168101, 5.06628, 4.69271, 0, 0, 0, 0, 0
108620, 10, 9.81748, 9.82098, 0.182523, 0.179017, 5.08151, 4.90093, 0, 0, 0, 0, 0
108631, 10, 9.828, 9.48088, 0.172004, 0.519122, 5.0838, 5.12149, 0, 0, 0, 0, 0
108641, 10, 9.79995, 9.79995, 0.200054, 0.200054, 5.11024, 4.94766, 0, 0, 0, 0, 0
108650, 10, 9.828, 10.1611, 0.172004, -0.161089, 5.10219, 4.73224, 0, 0, 0, 0, 0
108660, 10, 10.1576, 9.82449, -0.157582, 0.17551, 4.89994, 4.93424, 0, 0, 0, 0, 0
108670, 10, 9.81748, 9.80696, 0.182523, 0.193042, 5.10962, 4.95361, 0, 0, 0, 0, 0
108681, 10, 9.80696, 9.80696, 0.193042, 0.193042, 5.12537, 4.96291, 0, 0, 0, 0, 0
108690, 10, 9.828, 10.1716, 0.172004, -0.171608, 5.12146, 4.74497, 0, 0, 0, 0, 0
108700, 10, 10.1611, 9.828, -0.161089, 0.172004, 4.91697, 4.95083, 0, 0, 0, 0, 0
108710, 10, 9.81046, 9.81046, 0.189535, 0.189535, 5.1332, 4.97004, 0, 0, 0, 0, 0
108721, 10, 9.81046, 9.81748, 0.189535, 0.182523, 5.14257, 4.9748, 0, 0, 0, 0, 0
108731, 10, 9.81748, 9.81046, 0.182523, 0.189535, 5.14745, 4.98796, 0, 0, 0, 0, 0
108740, 10, 10.1681, 10.1716, -0.168101, -0.171608, 4.93227, 4.77203, 0, 0, 0, 0, 0
108750, 10, 10.1611, 9.80696, -0.161089, 0.193042, 4.92845, 4.99101, 0, 0, 0, 0, 0
108761, 10, 9.81748, 9.82098, 0.182523, 0.179017, 5.1402, 4.99156, 0, 0, 0, 0, 0
108771, 10, 9.81748, 10.1611, 0.182523, -0.161089, 5.14922, 4.78824, 0, 0, 0, 0, 0
108780, 10, 9.828, 9.828, 0.172004, 0.172004, 5.15152, 4.98806, 0, 0, 0, 0, 0
108790, 10, 9.81748, 9.81748, 0.182523, 0.182523, 5.16674, 5.00289, 0, 0, 0, 0, 0
108801, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.17128, 5.00731, 0, 0, 0, 0, 0
108811, 10, 10.1506, 10.1506, -0.15057, -0.15057, 4.97145, 4.81256, 0, 0, 0, 0, 0
108820, 10, 9.8315, 10.1786, 0.168498, -0.17862, 5.16803, 4.78783, 0, 0, 0, 0, 0
108830, 10, 9.81046, 9.80696, 0.189535, 0.193042, 5.1898, 5.01084, 0, 0, 0, 0, 0
108840, 10, 10.1576, 9.82098, -0.157582, 0.179017, 4.97721, 5.01139, 0, 0, 0, 0, 0
108851, 10, 9.82098, 10.1576, 0.179017, -0.157582, 5.18466, 4.81026, 0, 0, 0, 0, 0
108861, 10, 10.1611, 9.80345, -0.161089, 0.196548, 4.97603, 5.02335, 0, 0, 0, 0, 0
108870, 10, 10.1681, 9.83501, -0.168101, 0.164991, 4.96359, 5.01315, 0, 0, 0, 0, 0
108880, 10, 9.82449, 10.1751, 0.17551, -0.175114, 5.17499, 4.80916, 0, 0, 0, 0, 0
108891, 10, 10.1716, 9.81748, -0.171608, 0.182523, 4.96171, 5.02359, 0, 0, 0, 0, 0
108901, 10, 9.81046, 9.79995, 0.189535, 0.200054, 5.18415, 5.0433, 0, 0, 0, 0, 0
108910, 10, 9.82098, 10.1611, 0.179017, -0.161089, 5.1868, 4.82789, 0, 0, 0, 0, 0
108920, 10, 10.1541, 10.1751, -0.154077, -0.175114, 4.98265, 4.81139, 0, 0, 0, 0, 0
108931, 10, 9.81748, 9.82098, 0.182523, 0.179017, 5.19027, 5.02364, 0, 0, 0, 0, 0
108941, 10, 9.81046, 9.80696, 0.189535, 0.193042, 5.20377, 5.041, 0, 0, 0, 0, 0
108950, 10, 9.828, 9.828, 0.172004, 0.172004, 5.20193, 5.03718, 0, 0, 0, 0, 0
108960, 10, 10.1716, 10.1611, -0.171608, -0.161089, 4.99071, 4.8379, 0, 0, 0, 0, 0
108971, 10, 9.80345, 9.80345, 0.196548, 0.196548, 5.21764, 5.053, 0, 0, 0, 0, 0
108981, 10, 10.1506, 9.80696, -0.15057, 0.193042, 5.0054, 5.06028, 0, 0, 0, 0, 0
